Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
2890,10,RBFS,Manhattan Distance,10,11,6
2891,10,RBFS,MD + Linear Conflict Correction,0,1,1
2892,10,RBFS,Inversion Distance,6,7,18
2893,10,RBFS,Manhattan Distance,2,3,1
2894,10,RBFS,MD + Linear Conflict Correction,8,21,60
2895,10,RBFS,Inversion Distance,2,3,6
2896,10,RBFS,Manhattan Distance,4,5,2
2897,10,RBFS,MD + Linear Conflict Correction,6,7,20
2898,10,RBFS,Inversion Distance,8,9,25
2899,10,RBFS,Manhattan Distance,4,5,2
2900,10,RBFS,MD + Linear Conflict Correction,4,5,15
2901,10,RBFS,Inversion Distance,8,9,26
2902,10,RBFS,Manhattan Distance,6,7,4
2903,10,RBFS,MD + Linear Conflict Correction,6,7,20
2904,10,RBFS,Inversion Distance,4,5,14
2905,10,RBFS,Manhattan Distance,6,7,4
2906,10,RBFS,MD + Linear Conflict Correction,4,5,15
2907,10,RBFS,Inversion Distance,2,3,6
2908,10,RBFS,Manhattan Distance,2,3,1
2909,10,RBFS,MD + Linear Conflict Correction,6,7,22
2910,10,RBFS,Inversion Distance,4,5,13
2911,10,RBFS,Manhattan Distance,6,7,4
2912,10,RBFS,MD + Linear Conflict Correction,2,3,7
2913,10,RBFS,Inversion Distance,2,3,7
2914,10,RBFS,Manhattan Distance,8,11,7
2915,10,RBFS,MD + Linear Conflict Correction,4,5,14
2916,10,RBFS,Inversion Distance,6,7,18
2917,10,RBFS,Manhattan Distance,4,5,3
2918,10,RBFS,MD + Linear Conflict Correction,2,3,7
2919,10,RBFS,Inversion Distance,4,5,14
2920,10,RBFS,Manhattan Distance,4,5,2
2921,10,RBFS,MD + Linear Conflict Correction,0,1,1
2922,10,RBFS,Inversion Distance,2,3,7
2923,10,RBFS,Manhattan Distance,10,14,8
2924,10,RBFS,MD + Linear Conflict Correction,8,9,26
2925,10,RBFS,Inversion Distance,4,5,15
2926,10,RBFS,Manhattan Distance,4,5,3
2927,10,RBFS,MD + Linear Conflict Correction,2,3,7
2928,10,RBFS,Inversion Distance,8,9,24
2929,10,RBFS,Manhattan Distance,2,3,1
2930,10,RBFS,MD + Linear Conflict Correction,4,5,15
2931,10,RBFS,Inversion Distance,0,1,1
2932,10,RBFS,Manhattan Distance,4,5,2
2933,10,RBFS,MD + Linear Conflict Correction,4,5,15
2934,10,RBFS,Inversion Distance,8,9,23
2935,10,RBFS,Manhattan Distance,2,3,1
2936,10,RBFS,MD + Linear Conflict Correction,0,1,1
2937,10,RBFS,Inversion Distance,2,3,7
2938,10,RBFS,Manhattan Distance,6,7,4
2939,10,RBFS,MD + Linear Conflict Correction,4,5,15
2940,10,RBFS,Inversion Distance,4,5,15
2941,10,RBFS,Manhattan Distance,8,9,5
2942,10,RBFS,MD + Linear Conflict Correction,4,5,15
2943,10,RBFS,Inversion Distance,6,7,19
2944,10,RBFS,Manhattan Distance,6,7,4
2945,10,RBFS,MD + Linear Conflict Correction,6,7,21
2946,10,RBFS,Inversion Distance,8,9,26
2947,10,RBFS,Manhattan Distance,6,7,4
2948,10,RBFS,MD + Linear Conflict Correction,4,5,15
2949,10,RBFS,Inversion Distance,4,5,11
2950,10,RBFS,Manhattan Distance,6,7,3
2951,10,RBFS,MD + Linear Conflict Correction,4,5,12
2952,10,RBFS,Inversion Distance,2,3,7
2953,10,RBFS,Manhattan Distance,2,3,1
2954,10,RBFS,MD + Linear Conflict Correction,2,3,8
2955,10,RBFS,Inversion Distance,6,7,22
2956,10,RBFS,Manhattan Distance,0,1,1
2957,10,RBFS,MD + Linear Conflict Correction,4,5,15
2958,10,RBFS,Inversion Distance,8,9,28
2959,10,RBFS,Manhattan Distance,2,3,1
2960,10,RBFS,MD + Linear Conflict Correction,2,3,7
2961,10,RBFS,Inversion Distance,4,5,14
2962,10,RBFS,Manhattan Distance,0,1,1
2963,10,RBFS,MD + Linear Conflict Correction,2,3,8
2964,10,RBFS,Inversion Distance,4,5,14
2965,10,RBFS,Manhattan Distance,6,7,4
2966,10,RBFS,MD + Linear Conflict Correction,4,5,13
2967,10,RBFS,Inversion Distance,8,9,28
2968,10,RBFS,Manhattan Distance,2,3,1
2969,10,RBFS,MD + Linear Conflict Correction,4,5,12
2970,10,RBFS,Inversion Distance,6,7,18
2971,10,RBFS,Manhattan Distance,2,3,1
2972,10,RBFS,MD + Linear Conflict Correction,4,5,15
2973,10,RBFS,Inversion Distance,6,7,20
2974,10,RBFS,Manhattan Distance,6,7,4
2975,10,RBFS,MD + Linear Conflict Correction,2,3,8
2976,10,RBFS,Inversion Distance,6,7,20
2977,10,RBFS,Manhattan Distance,4,5,3
2978,10,RBFS,MD + Linear Conflict Correction,6,7,22
2979,10,RBFS,Inversion Distance,2,3,7
2980,10,RBFS,Manhattan Distance,4,5,2
2981,10,RBFS,MD + Linear Conflict Correction,8,9,29
2982,10,RBFS,Inversion Distance,2,3,7
2983,10,RBFS,Manhattan Distance,4,5,3
2984,10,RBFS,MD + Linear Conflict Correction,6,7,19
2985,10,RBFS,Inversion Distance,4,5,14
2986,10,RBFS,Manhattan Distance,2,3,1
2987,10,RBFS,MD + Linear Conflict Correction,6,7,20
2988,10,RBFS,Inversion Distance,8,9,26
2989,10,RBFS,Manhattan Distance,2,3,1
2990,10,RBFS,MD + Linear Conflict Correction,4,5,15
2991,10,RBFS,Inversion Distance,4,5,13
2992,10,RBFS,Manhattan Distance,8,9,5
2993,10,RBFS,MD + Linear Conflict Correction,4,5,15
2994,10,RBFS,Inversion Distance,4,5,13
2995,10,RBFS,Manhattan Distance,6,7,4
2996,10,RBFS,MD + Linear Conflict Correction,4,5,15
2997,10,RBFS,Inversion Distance,2,3,7
2998,10,RBFS,Manhattan Distance,2,3,1
2999,10,RBFS,MD + Linear Conflict Correction,10,11,31
3000,10,RBFS,Inversion Distance,0,1,1
3001,20,RBFS,Manhattan Distance,6,7,5
3002,20,RBFS,MD + Linear Conflict Correction,6,7,20
3003,20,RBFS,Inversion Distance,12,32,86
3004,20,RBFS,Manhattan Distance,8,9,5
3005,20,RBFS,MD + Linear Conflict Correction,10,11,33
3006,20,RBFS,Inversion Distance,6,7,20
3007,20,RBFS,Manhattan Distance,12,30,17
3008,20,RBFS,MD + Linear Conflict Correction,4,5,15
3009,20,RBFS,Inversion Distance,6,7,21
3010,20,RBFS,Manhattan Distance,8,9,6
3011,20,RBFS,MD + Linear Conflict Correction,14,17,52
3012,20,RBFS,Inversion Distance,12,13,37
3013,20,RBFS,Manhattan Distance,10,11,7
3014,20,RBFS,MD + Linear Conflict Correction,4,5,15
3015,20,RBFS,Inversion Distance,12,13,34
3016,20,RBFS,Manhattan Distance,12,13,8
3017,20,RBFS,MD + Linear Conflict Correction,8,9,38
3018,20,RBFS,Inversion Distance,8,9,29
3019,20,RBFS,Manhattan Distance,6,7,4
3020,20,RBFS,MD + Linear Conflict Correction,14,86,272
3021,20,RBFS,Inversion Distance,12,15,46
3022,20,RBFS,Manhattan Distance,6,7,4
3023,20,RBFS,MD + Linear Conflict Correction,8,9,32
3024,20,RBFS,Inversion Distance,14,22,69
3025,20,RBFS,Manhattan Distance,8,10,6
3026,20,RBFS,MD + Linear Conflict Correction,6,7,23
3027,20,RBFS,Inversion Distance,10,13,40
3028,20,RBFS,Manhattan Distance,10,14,9
3029,20,RBFS,MD + Linear Conflict Correction,4,5,16
3030,20,RBFS,Inversion Distance,2,3,8
3031,20,RBFS,Manhattan Distance,4,5,2
3032,20,RBFS,MD + Linear Conflict Correction,12,857,2331
3033,20,RBFS,Inversion Distance,4,5,13
3034,20,RBFS,Manhattan Distance,6,7,4
3035,20,RBFS,MD + Linear Conflict Correction,2,3,8
3036,20,RBFS,Inversion Distance,4,5,12
3037,20,RBFS,Manhattan Distance,12,13,8
3038,20,RBFS,MD + Linear Conflict Correction,10,54,151
3039,20,RBFS,Inversion Distance,10,19,55
3040,20,RBFS,Manhattan Distance,4,5,3
3041,20,RBFS,MD + Linear Conflict Correction,14,15,45
3042,20,RBFS,Inversion Distance,10,11,34
3043,20,RBFS,Manhattan Distance,4,5,3
3044,20,RBFS,MD + Linear Conflict Correction,4,5,14
3045,20,RBFS,Inversion Distance,6,9,24
3046,20,RBFS,Manhattan Distance,10,11,7
3047,20,RBFS,MD + Linear Conflict Correction,8,9,26
3048,20,RBFS,Inversion Distance,8,9,27
3049,20,RBFS,Manhattan Distance,12,248,124
3050,20,RBFS,MD + Linear Conflict Correction,2,3,8
3051,20,RBFS,Inversion Distance,8,9,25
3052,20,RBFS,Manhattan Distance,4,5,3
3053,20,RBFS,MD + Linear Conflict Correction,10,11,32
3054,20,RBFS,Inversion Distance,8,12,33
3055,20,RBFS,Manhattan Distance,12,18,10
3056,20,RBFS,MD + Linear Conflict Correction,8,13,38
3057,20,RBFS,Inversion Distance,14,70,219
3058,20,RBFS,Manhattan Distance,8,9,5
3059,20,RBFS,MD + Linear Conflict Correction,6,7,19
3060,20,RBFS,Inversion Distance,6,7,19
3061,20,RBFS,Manhattan Distance,6,7,4
3062,20,RBFS,MD + Linear Conflict Correction,12,19,61
3063,20,RBFS,Inversion Distance,8,9,25
3064,20,RBFS,Manhattan Distance,12,93,54
3065,20,RBFS,MD + Linear Conflict Correction,4,5,15
3066,20,RBFS,Inversion Distance,6,7,18
3067,20,RBFS,Manhattan Distance,8,9,5
3068,20,RBFS,MD + Linear Conflict Correction,12,13,38
3069,20,RBFS,Inversion Distance,12,13,39
3070,20,RBFS,Manhattan Distance,8,9,5
3071,20,RBFS,MD + Linear Conflict Correction,10,59,176
3072,20,RBFS,Inversion Distance,8,9,28
3073,20,RBFS,Manhattan Distance,16,17,10
3074,20,RBFS,MD + Linear Conflict Correction,12,50,149
3075,20,RBFS,Inversion Distance,4,5,14
3076,20,RBFS,Manhattan Distance,6,7,4
3077,20,RBFS,MD + Linear Conflict Correction,14,15,45
3078,20,RBFS,Inversion Distance,8,9,27
3079,20,RBFS,Manhattan Distance,16,25,16
3080,20,RBFS,MD + Linear Conflict Correction,10,13,41
3081,20,RBFS,Inversion Distance,0,1,1
3082,20,RBFS,Manhattan Distance,16,417,235
3083,20,RBFS,MD + Linear Conflict Correction,8,9,25
3084,20,RBFS,Inversion Distance,0,1,1
3085,20,RBFS,Manhattan Distance,4,5,2
3086,20,RBFS,MD + Linear Conflict Correction,6,7,22
3087,20,RBFS,Inversion Distance,12,13,37
3088,20,RBFS,Manhattan Distance,6,7,4
3089,20,RBFS,MD + Linear Conflict Correction,6,7,21
3090,20,RBFS,Inversion Distance,12,13,38
3091,20,RBFS,Manhattan Distance,2,3,1
3092,20,RBFS,MD + Linear Conflict Correction,12,19,60
3093,20,RBFS,Inversion Distance,8,9,27
3094,20,RBFS,Manhattan Distance,14,15,10
3095,20,RBFS,MD + Linear Conflict Correction,10,11,32
3096,20,RBFS,Inversion Distance,2,3,6
3097,20,RBFS,Manhattan Distance,16,18,11
3098,20,RBFS,MD + Linear Conflict Correction,8,9,26
3099,20,RBFS,Inversion Distance,8,12,34
3100,20,RBFS,Manhattan Distance,6,7,4
3101,20,RBFS,MD + Linear Conflict Correction,12,161,477
3102,20,RBFS,Inversion Distance,2,3,7
3103,20,RBFS,Manhattan Distance,6,9,5
3104,20,RBFS,MD + Linear Conflict Correction,2,3,7
3105,20,RBFS,Inversion Distance,6,7,17
3106,20,RBFS,Manhattan Distance,12,13,8
3107,20,RBFS,MD + Linear Conflict Correction,10,11,34
3108,20,RBFS,Inversion Distance,8,9,27
3109,20,RBFS,Manhattan Distance,4,5,2
3110,20,RBFS,MD + Linear Conflict Correction,2,3,7
3111,20,RBFS,Inversion Distance,6,7,16
3112,20,RBFS,Manhattan Distance,0,1,1
3113,20,RBFS,MD + Linear Conflict Correction,4,5,16
3114,20,RBFS,Inversion Distance,12,15,46
3115,20,RBFS,Manhattan Distance,10,11,7
3116,20,RBFS,MD + Linear Conflict Correction,8,9,26
3117,20,RBFS,Inversion Distance,10,11,31
3118,20,RBFS,Manhattan Distance,10,19,21
3119,20,RBFS,MD + Linear Conflict Correction,8,9,35
3120,20,RBFS,Inversion Distance,8,9,19
3121,20,RBFS,Manhattan Distance,10,11,7
3122,20,RBFS,MD + Linear Conflict Correction,2,3,8
3123,20,RBFS,Inversion Distance,8,9,24
3124,20,RBFS,Manhattan Distance,6,7,4
3125,20,RBFS,MD + Linear Conflict Correction,12,13,39
3126,20,RBFS,Inversion Distance,14,52,161
3127,20,RBFS,Manhattan Distance,10,11,7
3128,20,RBFS,MD + Linear Conflict Correction,16,242,718
3129,20,RBFS,Inversion Distance,4,5,14
3130,20,RBFS,Manhattan Distance,6,7,4
3131,20,RBFS,MD + Linear Conflict Correction,14,20,59
3132,20,RBFS,Inversion Distance,8,9,25
3133,20,RBFS,Manhattan Distance,4,5,3
3134,20,RBFS,MD + Linear Conflict Correction,10,11,32
3135,20,RBFS,Inversion Distance,8,9,22
3136,20,RBFS,Manhattan Distance,8,29,16
3137,20,RBFS,MD + Linear Conflict Correction,14,21,65
3138,20,RBFS,Inversion Distance,6,7,21
3139,20,RBFS,Manhattan Distance,10,11,7
3140,20,RBFS,MD + Linear Conflict Correction,8,9,26
3141,20,RBFS,Inversion Distance,6,7,18
3142,20,RBFS,Manhattan Distance,4,5,3
3143,20,RBFS,MD + Linear Conflict Correction,10,11,31
3144,20,RBFS,Inversion Distance,10,11,32
3145,20,RBFS,Manhattan Distance,10,20,12
3146,20,RBFS,MD + Linear Conflict Correction,16,389,1264
3147,20,RBFS,Inversion Distance,8,25,67
3148,20,RBFS,Manhattan Distance,10,42,23
3149,20,RBFS,MD + Linear Conflict Correction,2,3,8
3150,20,RBFS,Inversion Distance,10,11,29
3151,20,RBFS,Manhattan Distance,10,11,7
3152,20,RBFS,MD + Linear Conflict Correction,14,20,64
3153,20,RBFS,Inversion Distance,6,7,18
3154,20,RBFS,Manhattan Distance,4,5,3
3155,20,RBFS,MD + Linear Conflict Correction,12,15,45
3156,20,RBFS,Inversion Distance,6,7,19
3157,20,RBFS,Manhattan Distance,2,3,1
3158,20,RBFS,MD + Linear Conflict Correction,2,3,7
3159,20,RBFS,Inversion Distance,4,5,14
3160,20,RBFS,Manhattan Distance,10,11,7
3161,20,RBFS,MD + Linear Conflict Correction,8,9,26
3162,20,RBFS,Inversion Distance,4,5,14
3163,20,RBFS,Manhattan Distance,2,3,1
3164,20,RBFS,MD + Linear Conflict Correction,10,13,39
3165,20,RBFS,Inversion Distance,4,5,14
3166,20,RBFS,Manhattan Distance,6,7,5
3167,20,RBFS,MD + Linear Conflict Correction,2,3,8
3168,20,RBFS,Inversion Distance,6,7,20
3169,20,RBFS,Manhattan Distance,10,11,7
3170,20,RBFS,MD + Linear Conflict Correction,6,7,23
3171,20,RBFS,Inversion Distance,8,9,25
3172,20,RBFS,Manhattan Distance,10,11,7
3173,20,RBFS,MD + Linear Conflict Correction,10,192,582
3174,20,RBFS,Inversion Distance,10,11,32
3175,20,RBFS,Manhattan Distance,6,7,4
3176,20,RBFS,MD + Linear Conflict Correction,8,13,38
3177,20,RBFS,Inversion Distance,8,9,26
3178,20,RBFS,Manhattan Distance,4,5,2
3179,20,RBFS,MD + Linear Conflict Correction,8,9,108
3180,20,RBFS,Inversion Distance,10,14,41
3181,20,RBFS,Manhattan Distance,14,20,12
3182,20,RBFS,MD + Linear Conflict Correction,10,11,33
3183,20,RBFS,Inversion Distance,12,13,39
3184,20,RBFS,Manhattan Distance,10,13,8
3185,20,RBFS,MD + Linear Conflict Correction,8,9,27
3186,20,RBFS,Inversion Distance,8,9,24
3187,20,RBFS,Manhattan Distance,10,16,9
3188,20,RBFS,MD + Linear Conflict Correction,8,9,26
3189,20,RBFS,Inversion Distance,8,9,25
3190,20,RBFS,Manhattan Distance,10,14,8
3191,20,RBFS,MD + Linear Conflict Correction,8,9,26
3192,20,RBFS,Inversion Distance,6,7,21
3193,20,RBFS,Manhattan Distance,10,11,6
3194,20,RBFS,MD + Linear Conflict Correction,6,7,22
3195,20,RBFS,Inversion Distance,6,7,20
3196,20,RBFS,Manhattan Distance,12,13,7
3197,20,RBFS,MD + Linear Conflict Correction,10,11,35
3198,20,RBFS,Inversion Distance,10,11,30
3199,20,RBFS,Manhattan Distance,8,9,5
3200,20,RBFS,MD + Linear Conflict Correction,8,17,47
3201,20,RBFS,Inversion Distance,8,13,37
3202,20,RBFS,Manhattan Distance,8,9,5
3203,20,RBFS,MD + Linear Conflict Correction,4,5,15
3204,20,RBFS,Inversion Distance,8,9,27
3205,20,RBFS,Manhattan Distance,12,16,10
3206,20,RBFS,MD + Linear Conflict Correction,10,11,34
3207,20,RBFS,Inversion Distance,2,3,8
3208,20,RBFS,Manhattan Distance,12,13,8
3209,20,RBFS,MD + Linear Conflict Correction,6,7,22
3210,20,RBFS,Inversion Distance,8,9,26
3211,20,RBFS,Manhattan Distance,2,3,1
3212,20,RBFS,MD + Linear Conflict Correction,8,25,74
3213,20,RBFS,Inversion Distance,10,13,35
3214,20,RBFS,Manhattan Distance,6,7,4
3215,20,RBFS,MD + Linear Conflict Correction,6,7,21
3216,20,RBFS,Inversion Distance,2,3,6
3217,20,RBFS,Manhattan Distance,10,100,55
3218,20,RBFS,MD + Linear Conflict Correction,14,15,47
3219,20,RBFS,Inversion Distance,4,5,14
3220,20,RBFS,Manhattan Distance,8,9,5
3221,20,RBFS,MD + Linear Conflict Correction,8,9,25
3222,20,RBFS,Inversion Distance,6,7,17
3223,20,RBFS,Manhattan Distance,8,9,6
3224,20,RBFS,MD + Linear Conflict Correction,4,5,14
3225,20,RBFS,Inversion Distance,8,11,33
3226,20,RBFS,Manhattan Distance,8,9,5
3227,20,RBFS,MD + Linear Conflict Correction,4,5,15
3228,20,RBFS,Inversion Distance,4,5,14
3229,20,RBFS,Manhattan Distance,14,15,9
3230,20,RBFS,MD + Linear Conflict Correction,4,5,16
3231,20,RBFS,Inversion Distance,8,9,24
3232,20,RBFS,Manhattan Distance,14,27,16
3233,20,RBFS,MD + Linear Conflict Correction,8,9,28
3234,20,RBFS,Inversion Distance,12,13,38
3235,20,RBFS,Manhattan Distance,16,35,20
3236,20,RBFS,MD + Linear Conflict Correction,6,7,20
3237,20,RBFS,Inversion Distance,12,13,37
3238,20,RBFS,Manhattan Distance,10,11,7
3239,20,RBFS,MD + Linear Conflict Correction,12,652,1884
3240,20,RBFS,Inversion Distance,2,3,7
3241,20,RBFS,Manhattan Distance,8,9,14
3242,20,RBFS,MD + Linear Conflict Correction,4,5,14
3243,20,RBFS,Inversion Distance,10,11,32
3244,20,RBFS,Manhattan Distance,14,179,105
3245,20,RBFS,MD + Linear Conflict Correction,6,7,19
3246,20,RBFS,Inversion Distance,10,15,42
3247,20,RBFS,Manhattan Distance,6,7,4
3248,20,RBFS,MD + Linear Conflict Correction,8,9,27
3249,20,RBFS,Inversion Distance,6,7,19
3250,20,RBFS,Manhattan Distance,8,11,6
3251,20,RBFS,MD + Linear Conflict Correction,6,7,20
3252,20,RBFS,Inversion Distance,18,19,54
3253,20,RBFS,Manhattan Distance,8,9,5
3254,20,RBFS,MD + Linear Conflict Correction,10,31,92
3255,20,RBFS,Inversion Distance,8,9,24
3256,20,RBFS,Manhattan Distance,8,9,5
3257,20,RBFS,MD + Linear Conflict Correction,10,11,32
3258,20,RBFS,Inversion Distance,8,9,24
3259,20,RBFS,Manhattan Distance,8,9,5
3260,20,RBFS,MD + Linear Conflict Correction,10,11,32
3261,20,RBFS,Inversion Distance,8,9,25
3262,20,RBFS,Manhattan Distance,4,5,3
3263,20,RBFS,MD + Linear Conflict Correction,8,9,25
3264,20,RBFS,Inversion Distance,10,11,29
3265,20,RBFS,Manhattan Distance,6,7,4
3266,20,RBFS,MD + Linear Conflict Correction,12,15,43
3267,20,RBFS,Inversion Distance,12,13,37
3268,20,RBFS,Manhattan Distance,10,16,9
3269,20,RBFS,MD + Linear Conflict Correction,8,13,36
3270,20,RBFS,Inversion Distance,10,11,29
3271,20,RBFS,Manhattan Distance,2,3,1
3272,20,RBFS,MD + Linear Conflict Correction,12,26,74
3273,20,RBFS,Inversion Distance,8,9,24
3274,20,RBFS,Manhattan Distance,10,17,10
3275,20,RBFS,MD + Linear Conflict Correction,12,18,55
3276,20,RBFS,Inversion Distance,14,22,64
3277,20,RBFS,Manhattan Distance,6,7,4
3278,20,RBFS,MD + Linear Conflict Correction,6,7,20
3279,20,RBFS,Inversion Distance,4,5,14
3280,20,RBFS,Manhattan Distance,2,3,1
3281,20,RBFS,MD + Linear Conflict Correction,8,9,27
3282,20,RBFS,Inversion Distance,6,7,19
3283,20,RBFS,Manhattan Distance,14,23,14
3284,20,RBFS,MD + Linear Conflict Correction,4,5,17
3285,20,RBFS,Inversion Distance,10,48,133
3286,20,RBFS,Manhattan Distance,8,9,5
3287,20,RBFS,MD + Linear Conflict Correction,12,13,38
3288,20,RBFS,Inversion Distance,10,11,30
3289,20,RBFS,Manhattan Distance,4,5,3
3290,20,RBFS,MD + Linear Conflict Correction,6,7,23
3291,20,RBFS,Inversion Distance,10,72,218
3292,20,RBFS,Manhattan Distance,12,32,19
3293,20,RBFS,MD + Linear Conflict Correction,14,15,46
3294,20,RBFS,Inversion Distance,12,52,148
3295,20,RBFS,Manhattan Distance,10,11,7
3296,20,RBFS,MD + Linear Conflict Correction,4,5,15
3297,20,RBFS,Inversion Distance,6,7,20
3298,20,RBFS,Manhattan Distance,10,11,6
3299,20,RBFS,MD + Linear Conflict Correction,8,9,25
3300,20,RBFS,Inversion Distance,8,9,44
3301,20,RBFS,Manhattan Distance,10,127,58
3302,20,RBFS,MD + Linear Conflict Correction,8,9,23
3303,20,RBFS,Inversion Distance,8,29,80
3304,20,RBFS,Manhattan Distance,8,9,5
3305,20,RBFS,MD + Linear Conflict Correction,14,15,46
3306,20,RBFS,Inversion Distance,12,13,38
3307,20,RBFS,Manhattan Distance,8,9,5
3308,20,RBFS,MD + Linear Conflict Correction,12,13,40
3309,20,RBFS,Inversion Distance,14,15,43
3310,20,RBFS,Manhattan Distance,14,20,11
3311,20,RBFS,MD + Linear Conflict Correction,4,5,15
3312,20,RBFS,Inversion Distance,12,13,40
3313,20,RBFS,Manhattan Distance,14,130,72
3314,20,RBFS,MD + Linear Conflict Correction,12,92,249
3315,20,RBFS,Inversion Distance,8,9,25
3316,20,RBFS,Manhattan Distance,4,5,3
3317,20,RBFS,MD + Linear Conflict Correction,10,11,32
3318,20,RBFS,Inversion Distance,6,7,17
3319,20,RBFS,Manhattan Distance,10,11,6
3320,20,RBFS,MD + Linear Conflict Correction,6,7,20
3321,20,RBFS,Inversion Distance,10,11,29
3322,20,RBFS,Manhattan Distance,6,7,4
3323,20,RBFS,MD + Linear Conflict Correction,8,19,49
3324,20,RBFS,Inversion Distance,10,15,43
3325,20,RBFS,Manhattan Distance,8,10,6
3326,20,RBFS,MD + Linear Conflict Correction,14,15,44
3327,20,RBFS,Inversion Distance,8,9,22
3328,20,RBFS,Manhattan Distance,8,9,5
3329,20,RBFS,MD + Linear Conflict Correction,6,7,21
3330,20,RBFS,Inversion Distance,4,5,14
3331,20,RBFS,Manhattan Distance,8,9,5
3332,20,RBFS,MD + Linear Conflict Correction,8,9,25
3333,20,RBFS,Inversion Distance,6,7,27
3334,20,RBFS,Manhattan Distance,10,11,6
3335,20,RBFS,MD + Linear Conflict Correction,6,7,19
3336,20,RBFS,Inversion Distance,6,7,20
3337,20,RBFS,Manhattan Distance,6,7,4
3338,20,RBFS,MD + Linear Conflict Correction,16,21,73
3339,20,RBFS,Inversion Distance,8,9,27
3340,20,RBFS,Manhattan Distance,8,13,8
3341,20,RBFS,MD + Linear Conflict Correction,6,7,23
3342,20,RBFS,Inversion Distance,8,9,28
3343,20,RBFS,Manhattan Distance,2,3,1
3344,20,RBFS,MD + Linear Conflict Correction,12,13,40
3345,20,RBFS,Inversion Distance,6,7,19
3346,20,RBFS,Manhattan Distance,10,13,8
3347,20,RBFS,MD + Linear Conflict Correction,6,7,21
3348,20,RBFS,Inversion Distance,10,11,30
3349,20,RBFS,Manhattan Distance,2,3,1
3350,20,RBFS,MD + Linear Conflict Correction,4,5,13
3351,20,RBFS,Inversion Distance,8,12,35
3352,20,RBFS,Manhattan Distance,8,11,7
3353,20,RBFS,MD + Linear Conflict Correction,10,11,33
3354,20,RBFS,Inversion Distance,10,11,32
3355,20,RBFS,Manhattan Distance,10,14,9
3356,20,RBFS,MD + Linear Conflict Correction,10,28,79
3357,20,RBFS,Inversion Distance,10,11,31
3358,20,RBFS,Manhattan Distance,8,9,5
3359,20,RBFS,MD + Linear Conflict Correction,8,9,26
3360,20,RBFS,Inversion Distance,4,5,13
3361,20,RBFS,Manhattan Distance,10,432,250
3362,20,RBFS,MD + Linear Conflict Correction,4,5,14
3363,20,RBFS,Inversion Distance,12,16,45
3364,20,RBFS,Manhattan Distance,6,7,4
3365,20,RBFS,MD + Linear Conflict Correction,4,5,14
3366,20,RBFS,Inversion Distance,12,13,35
3367,20,RBFS,Manhattan Distance,14,15,8
3368,20,RBFS,MD + Linear Conflict Correction,8,9,26
3369,20,RBFS,Inversion Distance,6,8,20
3370,20,RBFS,Manhattan Distance,2,3,1
3371,20,RBFS,MD + Linear Conflict Correction,2,3,8
3372,20,RBFS,Inversion Distance,14,448,1207
3373,20,RBFS,Manhattan Distance,2,3,1
3374,20,RBFS,MD + Linear Conflict Correction,6,7,19
3375,20,RBFS,Inversion Distance,10,24,73
3376,20,RBFS,Manhattan Distance,8,9,5
3377,20,RBFS,MD + Linear Conflict Correction,10,23,70
3378,20,RBFS,Inversion Distance,12,32,98
3379,20,RBFS,Manhattan Distance,10,15,9
3380,20,RBFS,MD + Linear Conflict Correction,10,13,38
3381,20,RBFS,Inversion Distance,10,13,38
3382,20,RBFS,Manhattan Distance,8,16,8
3383,20,RBFS,MD + Linear Conflict Correction,6,7,21
3384,20,RBFS,Inversion Distance,4,5,13
3385,20,RBFS,Manhattan Distance,2,3,1
3386,20,RBFS,MD + Linear Conflict Correction,8,9,26
3387,20,RBFS,Inversion Distance,6,7,18
3388,20,RBFS,Manhattan Distance,10,11,6
3389,20,RBFS,MD + Linear Conflict Correction,12,24,68
3390,20,RBFS,Inversion Distance,2,3,6
3391,20,RBFS,Manhattan Distance,8,11,6
3392,20,RBFS,MD + Linear Conflict Correction,6,7,20
3393,20,RBFS,Inversion Distance,10,14,40
3394,20,RBFS,Manhattan Distance,2,3,1
3395,20,RBFS,MD + Linear Conflict Correction,8,9,25
3396,20,RBFS,Inversion Distance,14,17,53
3397,20,RBFS,Manhattan Distance,10,12,7
3398,20,RBFS,MD + Linear Conflict Correction,8,9,34
3399,20,RBFS,Inversion Distance,10,11,31
