Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
4035,20,RBFS,Inversion Distance,6,7,20
4036,20,RBFS,Manhattan Distance,6,7,4
4037,20,RBFS,MD + Linear Conflict Correction,10,11,32
4038,20,RBFS,Inversion Distance,0,1,1
4039,20,RBFS,Manhattan Distance,6,7,4
4040,20,RBFS,MD + Linear Conflict Correction,4,5,13
4041,20,RBFS,Inversion Distance,8,9,25
4042,20,RBFS,Manhattan Distance,8,9,5
4043,20,RBFS,MD + Linear Conflict Correction,0,1,1
4044,20,RBFS,Inversion Distance,8,9,24
4045,20,RBFS,Manhattan Distance,4,5,2
4046,20,RBFS,MD + Linear Conflict Correction,12,15,47
4047,20,RBFS,Inversion Distance,6,7,19
4048,20,RBFS,Manhattan Distance,8,9,5
4049,20,RBFS,MD + Linear Conflict Correction,4,5,15
4050,20,RBFS,Inversion Distance,4,5,15
4051,20,RBFS,Manhattan Distance,8,9,5
4052,20,RBFS,MD + Linear Conflict Correction,12,13,39
4053,20,RBFS,Inversion Distance,6,7,20
4054,20,RBFS,Manhattan Distance,14,114,64
4055,20,RBFS,MD + Linear Conflict Correction,6,9,25
4056,20,RBFS,Inversion Distance,12,13,37
4057,20,RBFS,Manhattan Distance,12,19,11
4058,20,RBFS,MD + Linear Conflict Correction,10,11,30
4059,20,RBFS,Inversion Distance,6,7,19
4060,20,RBFS,Manhattan Distance,6,7,4
4061,20,RBFS,MD + Linear Conflict Correction,4,5,15
4062,20,RBFS,Inversion Distance,14,15,47
4063,20,RBFS,Manhattan Distance,6,7,4
4064,20,RBFS,MD + Linear Conflict Correction,10,11,33
4065,20,RBFS,Inversion Distance,8,9,25
4066,20,RBFS,Manhattan Distance,10,20,11
4067,20,RBFS,MD + Linear Conflict Correction,6,7,19
4068,20,RBFS,Inversion Distance,10,11,30
4069,20,RBFS,Manhattan Distance,4,5,3
4070,20,RBFS,MD + Linear Conflict Correction,8,9,24
4071,20,RBFS,Inversion Distance,4,5,13
4072,20,RBFS,Manhattan Distance,12,319,161
4073,20,RBFS,MD + Linear Conflict Correction,18,206,596
4074,20,RBFS,Inversion Distance,10,11,30
4075,20,RBFS,Manhattan Distance,12,17,10
4076,20,RBFS,MD + Linear Conflict Correction,4,5,14
4077,20,RBFS,Inversion Distance,8,9,24
4078,20,RBFS,Manhattan Distance,4,5,3
4079,20,RBFS,MD + Linear Conflict Correction,8,9,25
4080,20,RBFS,Inversion Distance,8,9,25
4081,20,RBFS,Manhattan Distance,6,7,4
4082,20,RBFS,MD + Linear Conflict Correction,6,7,20
4083,20,RBFS,Inversion Distance,4,5,13
4084,20,RBFS,Manhattan Distance,6,7,4
4085,20,RBFS,MD + Linear Conflict Correction,8,11,36
4086,20,RBFS,Inversion Distance,8,9,26
4087,20,RBFS,Manhattan Distance,8,9,6
4088,20,RBFS,MD + Linear Conflict Correction,8,9,26
4089,20,RBFS,Inversion Distance,10,11,32
4090,20,RBFS,Manhattan Distance,4,5,3
4091,20,RBFS,MD + Linear Conflict Correction,12,40,121
4092,20,RBFS,Inversion Distance,8,9,25
4093,20,RBFS,Manhattan Distance,6,7,4
4094,20,RBFS,MD + Linear Conflict Correction,12,20,62
4095,20,RBFS,Inversion Distance,6,7,19
4096,20,RBFS,Manhattan Distance,4,5,2
4097,20,RBFS,MD + Linear Conflict Correction,8,9,27
4098,20,RBFS,Inversion Distance,4,5,12
4099,20,RBFS,Manhattan Distance,6,7,4
4100,20,RBFS,MD + Linear Conflict Correction,12,13,38
4101,20,RBFS,Inversion Distance,8,9,24
4102,20,RBFS,Manhattan Distance,12,54,34
4103,20,RBFS,MD + Linear Conflict Correction,10,11,33
4104,20,RBFS,Inversion Distance,8,10,28
4105,20,RBFS,Manhattan Distance,4,5,2
4106,20,RBFS,MD + Linear Conflict Correction,12,17,52
4107,20,RBFS,Inversion Distance,8,9,27
4108,20,RBFS,Manhattan Distance,6,7,4
4109,20,RBFS,MD + Linear Conflict Correction,12,89,261
4110,20,RBFS,Inversion Distance,12,64,178
4111,20,RBFS,Manhattan Distance,10,14,8
4112,20,RBFS,MD + Linear Conflict Correction,8,9,29
4113,20,RBFS,Inversion Distance,10,11,32
4114,20,RBFS,Manhattan Distance,16,17,10
4115,20,RBFS,MD + Linear Conflict Correction,10,56,162
4116,20,RBFS,Inversion Distance,8,9,26
4117,20,RBFS,Manhattan Distance,6,7,4
4118,20,RBFS,MD + Linear Conflict Correction,10,65,252
4119,20,RBFS,Inversion Distance,6,7,19
4120,20,RBFS,Manhattan Distance,10,31,17
4121,20,RBFS,MD + Linear Conflict Correction,2,3,17
4122,20,RBFS,Inversion Distance,10,11,137
4123,20,RBFS,Manhattan Distance,6,7,31
4124,20,RBFS,MD + Linear Conflict Correction,8,9,28
4125,20,RBFS,Inversion Distance,12,13,38
4126,20,RBFS,Manhattan Distance,14,15,10
4127,20,RBFS,MD + Linear Conflict Correction,8,9,28
4128,20,RBFS,Inversion Distance,6,7,21
4129,20,RBFS,Manhattan Distance,0,1,1
4130,20,RBFS,MD + Linear Conflict Correction,6,7,22
4131,20,RBFS,Inversion Distance,12,13,42
4132,20,RBFS,Manhattan Distance,6,7,4
4133,20,RBFS,MD + Linear Conflict Correction,8,9,33
4134,20,RBFS,Inversion Distance,12,13,40
4135,20,RBFS,Manhattan Distance,10,55,35
4136,20,RBFS,MD + Linear Conflict Correction,8,11,33
4137,20,RBFS,Inversion Distance,10,42,195
4138,20,RBFS,Manhattan Distance,6,7,4
4139,20,RBFS,MD + Linear Conflict Correction,14,20,69
4140,20,RBFS,Inversion Distance,12,61,183
4141,20,RBFS,Manhattan Distance,8,9,5
4142,20,RBFS,MD + Linear Conflict Correction,8,9,30
4143,20,RBFS,Inversion Distance,14,162,495
4144,20,RBFS,Manhattan Distance,10,11,6
4145,20,RBFS,MD + Linear Conflict Correction,8,9,27
4146,20,RBFS,Inversion Distance,12,13,38
4147,20,RBFS,Manhattan Distance,12,392,205
4148,20,RBFS,MD + Linear Conflict Correction,8,9,26
4149,20,RBFS,Inversion Distance,8,9,26
4150,20,RBFS,Manhattan Distance,10,11,6
4151,20,RBFS,MD + Linear Conflict Correction,8,9,29
4152,20,RBFS,Inversion Distance,4,5,13
4153,20,RBFS,Manhattan Distance,4,5,3
4154,20,RBFS,MD + Linear Conflict Correction,12,13,41
4155,20,RBFS,Inversion Distance,6,7,19
4156,20,RBFS,Manhattan Distance,10,11,6
4157,20,RBFS,MD + Linear Conflict Correction,8,24,84
4158,20,RBFS,Inversion Distance,12,13,38
4159,20,RBFS,Manhattan Distance,6,7,4
4160,20,RBFS,MD + Linear Conflict Correction,2,3,8
4161,20,RBFS,Inversion Distance,14,1315,3438
4162,20,RBFS,Manhattan Distance,8,9,5
4163,20,RBFS,MD + Linear Conflict Correction,4,5,12
4164,20,RBFS,Inversion Distance,8,9,24
4165,20,RBFS,Manhattan Distance,2,3,1
4166,20,RBFS,MD + Linear Conflict Correction,16,730,2111
4167,20,RBFS,Inversion Distance,6,7,17
4168,20,RBFS,Manhattan Distance,6,7,4
4169,20,RBFS,MD + Linear Conflict Correction,8,9,27
4170,20,RBFS,Inversion Distance,14,36,148
4171,20,RBFS,Manhattan Distance,12,17,10
4172,20,RBFS,MD + Linear Conflict Correction,14,15,56
4173,20,RBFS,Inversion Distance,4,5,13
4174,20,RBFS,Manhattan Distance,4,5,3
4175,20,RBFS,MD + Linear Conflict Correction,4,5,14
4176,20,RBFS,Inversion Distance,10,15,42
4177,20,RBFS,Manhattan Distance,8,9,5
4178,20,RBFS,MD + Linear Conflict Correction,2,3,8
4179,20,RBFS,Inversion Distance,4,5,14
4180,20,RBFS,Manhattan Distance,6,7,3
4181,20,RBFS,MD + Linear Conflict Correction,4,5,12
4182,20,RBFS,Inversion Distance,10,11,29
4183,20,RBFS,Manhattan Distance,8,12,7
4184,20,RBFS,MD + Linear Conflict Correction,8,9,25
4185,20,RBFS,Inversion Distance,12,14,38
4186,20,RBFS,Manhattan Distance,4,5,3
4187,20,RBFS,MD + Linear Conflict Correction,16,313,969
4188,20,RBFS,Inversion Distance,8,9,23
4189,20,RBFS,Manhattan Distance,10,90,53
4190,20,RBFS,MD + Linear Conflict Correction,8,10,27
4191,20,RBFS,Inversion Distance,8,9,24
4192,20,RBFS,Manhattan Distance,4,5,3
4193,20,RBFS,MD + Linear Conflict Correction,4,5,12
4194,20,RBFS,Inversion Distance,10,11,30
4195,20,RBFS,Manhattan Distance,2,3,1
4196,20,RBFS,MD + Linear Conflict Correction,8,9,25
4197,20,RBFS,Inversion Distance,6,7,19
4198,20,RBFS,Manhattan Distance,6,7,4
4199,20,RBFS,MD + Linear Conflict Correction,8,9,26
4200,20,RBFS,Inversion Distance,12,13,35
4201,20,RBFS,Manhattan Distance,6,7,5
4202,20,RBFS,MD + Linear Conflict Correction,8,9,25
4203,20,RBFS,Inversion Distance,6,7,19
4204,20,RBFS,Manhattan Distance,6,7,4
4205,20,RBFS,MD + Linear Conflict Correction,10,11,32
4206,20,RBFS,Inversion Distance,12,21,52
4207,20,RBFS,Manhattan Distance,10,64,34
4208,20,RBFS,MD + Linear Conflict Correction,12,13,37
4209,20,RBFS,Inversion Distance,10,11,30
4210,20,RBFS,Manhattan Distance,8,9,4
4211,20,RBFS,MD + Linear Conflict Correction,6,7,21
4212,20,RBFS,Inversion Distance,8,10,27
4213,20,RBFS,Manhattan Distance,10,56,30
4214,20,RBFS,MD + Linear Conflict Correction,8,9,28
4215,20,RBFS,Inversion Distance,8,9,26
4216,20,RBFS,Manhattan Distance,6,7,5
4217,20,RBFS,MD + Linear Conflict Correction,8,9,29
4218,20,RBFS,Inversion Distance,4,5,15
4219,20,RBFS,Manhattan Distance,10,11,7
4220,20,RBFS,MD + Linear Conflict Correction,14,25,87
4221,20,RBFS,Inversion Distance,10,11,35
4222,20,RBFS,Manhattan Distance,12,16,10
4223,20,RBFS,MD + Linear Conflict Correction,8,9,29
4224,20,RBFS,Inversion Distance,10,17,52
4225,20,RBFS,Manhattan Distance,8,9,5
4226,20,RBFS,MD + Linear Conflict Correction,8,9,29
4227,20,RBFS,Inversion Distance,8,9,28
4228,20,RBFS,Manhattan Distance,12,13,8
4229,20,RBFS,MD + Linear Conflict Correction,8,9,31
4230,20,RBFS,Inversion Distance,6,7,22
4231,20,RBFS,Manhattan Distance,10,56,34
4232,20,RBFS,MD + Linear Conflict Correction,8,9,29
4233,20,RBFS,Inversion Distance,6,7,24
4234,20,RBFS,Manhattan Distance,10,11,7
4235,20,RBFS,MD + Linear Conflict Correction,12,13,42
4236,20,RBFS,Inversion Distance,10,14,54
4237,20,RBFS,Manhattan Distance,2,3,1
4238,20,RBFS,MD + Linear Conflict Correction,8,9,26
4239,20,RBFS,Inversion Distance,4,5,13
4240,20,RBFS,Manhattan Distance,6,7,4
4241,20,RBFS,MD + Linear Conflict Correction,8,29,82
4242,20,RBFS,Inversion Distance,12,14,44
4243,20,RBFS,Manhattan Distance,6,7,4
4244,20,RBFS,MD + Linear Conflict Correction,10,11,32
4245,20,RBFS,Inversion Distance,2,3,7
4246,20,RBFS,Manhattan Distance,8,9,5
4247,20,RBFS,MD + Linear Conflict Correction,6,7,22
4248,20,RBFS,Inversion Distance,8,9,25
4249,20,RBFS,Manhattan Distance,12,15,9
4250,20,RBFS,MD + Linear Conflict Correction,10,44,117
4251,20,RBFS,Inversion Distance,8,9,24
4252,20,RBFS,Manhattan Distance,12,19,11
4253,20,RBFS,MD + Linear Conflict Correction,14,28,85
4254,20,RBFS,Inversion Distance,10,11,32
4255,20,RBFS,Manhattan Distance,6,7,4
4256,20,RBFS,MD + Linear Conflict Correction,12,13,46
4257,20,RBFS,Inversion Distance,4,5,14
4258,20,RBFS,Manhattan Distance,12,33,18
4259,20,RBFS,MD + Linear Conflict Correction,4,5,14
4260,20,RBFS,Inversion Distance,10,22,62
4261,20,RBFS,Manhattan Distance,12,803,411
4262,20,RBFS,MD + Linear Conflict Correction,14,18,54
4263,20,RBFS,Inversion Distance,10,11,31
4264,20,RBFS,Manhattan Distance,10,11,6
4265,20,RBFS,MD + Linear Conflict Correction,10,13,39
4266,20,RBFS,Inversion Distance,10,21,60
4267,20,RBFS,Manhattan Distance,16,17,10
4268,20,RBFS,MD + Linear Conflict Correction,10,11,32
4269,20,RBFS,Inversion Distance,12,13,35
4270,20,RBFS,Manhattan Distance,6,7,4
4271,20,RBFS,MD + Linear Conflict Correction,2,3,7
4272,20,RBFS,Inversion Distance,12,20,59
4273,20,RBFS,Manhattan Distance,12,20,11
4274,20,RBFS,MD + Linear Conflict Correction,8,9,25
4275,20,RBFS,Inversion Distance,10,11,32
4276,20,RBFS,Manhattan Distance,4,5,3
4277,20,RBFS,MD + Linear Conflict Correction,12,13,38
4278,20,RBFS,Inversion Distance,10,11,32
4279,20,RBFS,Manhattan Distance,2,3,1
4280,20,RBFS,MD + Linear Conflict Correction,6,7,18
4281,20,RBFS,Inversion Distance,4,5,13
4282,20,RBFS,Manhattan Distance,16,267,148
4283,20,RBFS,MD + Linear Conflict Correction,10,11,34
4284,20,RBFS,Inversion Distance,6,7,17
4285,20,RBFS,Manhattan Distance,6,8,4
4286,20,RBFS,MD + Linear Conflict Correction,6,7,19
4287,20,RBFS,Inversion Distance,8,9,26
4288,20,RBFS,Manhattan Distance,8,9,5
4289,20,RBFS,MD + Linear Conflict Correction,8,9,25
4290,20,RBFS,Inversion Distance,6,7,18
4291,20,RBFS,Manhattan Distance,4,5,3
4292,20,RBFS,MD + Linear Conflict Correction,12,29,83
4293,20,RBFS,Inversion Distance,6,7,19
4294,20,RBFS,Manhattan Distance,6,7,4
4295,20,RBFS,MD + Linear Conflict Correction,2,3,8
4296,20,RBFS,Inversion Distance,6,7,19
4297,20,RBFS,Manhattan Distance,6,7,4
4298,20,RBFS,MD + Linear Conflict Correction,4,5,14
4299,20,RBFS,Inversion Distance,10,11,32
4300,20,RBFS,Manhattan Distance,8,9,5
4301,20,RBFS,MD + Linear Conflict Correction,6,7,19
4302,20,RBFS,Inversion Distance,12,98,303
4303,20,RBFS,Manhattan Distance,4,5,3
4304,20,RBFS,MD + Linear Conflict Correction,8,12,35
4305,20,RBFS,Inversion Distance,6,7,19
4306,20,RBFS,Manhattan Distance,2,3,1
4307,20,RBFS,MD + Linear Conflict Correction,8,9,25
4308,20,RBFS,Inversion Distance,8,9,25
4309,20,RBFS,Manhattan Distance,6,7,4
4310,20,RBFS,MD + Linear Conflict Correction,10,11,32
4311,20,RBFS,Inversion Distance,4,5,12
4312,20,RBFS,Manhattan Distance,14,25,14
4313,20,RBFS,MD + Linear Conflict Correction,8,9,25
4314,20,RBFS,Inversion Distance,10,11,28
4315,20,RBFS,Manhattan Distance,12,15,8
4316,20,RBFS,MD + Linear Conflict Correction,6,9,24
4317,20,RBFS,Inversion Distance,14,16,65
4318,20,RBFS,Manhattan Distance,8,9,4
4319,20,RBFS,MD + Linear Conflict Correction,10,11,29
4320,20,RBFS,Inversion Distance,6,7,29
4321,20,RBFS,Manhattan Distance,4,5,2
4322,20,RBFS,MD + Linear Conflict Correction,2,3,17
4323,20,RBFS,Inversion Distance,8,9,25
4324,20,RBFS,Manhattan Distance,6,7,4
4325,20,RBFS,MD + Linear Conflict Correction,10,19,51
4326,20,RBFS,Inversion Distance,8,11,47
4327,20,RBFS,Manhattan Distance,8,9,5
4328,20,RBFS,MD + Linear Conflict Correction,6,7,20
4329,20,RBFS,Inversion Distance,4,5,14
4330,20,RBFS,Manhattan Distance,10,11,6
4331,20,RBFS,MD + Linear Conflict Correction,8,9,25
4332,20,RBFS,Inversion Distance,14,15,47
4333,20,RBFS,Manhattan Distance,6,7,3
4334,20,RBFS,MD + Linear Conflict Correction,6,9,34
4335,20,RBFS,Inversion Distance,16,21,89
4336,20,RBFS,Manhattan Distance,8,9,5
4337,20,RBFS,MD + Linear Conflict Correction,0,1,1
4338,20,RBFS,Inversion Distance,12,13,33
4339,20,RBFS,Manhattan Distance,8,9,14
4340,20,RBFS,MD + Linear Conflict Correction,14,369,1066
4341,20,RBFS,Inversion Distance,4,5,12
4342,20,RBFS,Manhattan Distance,4,5,3
4343,20,RBFS,MD + Linear Conflict Correction,18,78257,222133
4344,20,RBFS,Inversion Distance,2,3,7
4345,20,RBFS,Manhattan Distance,10,11,16
4346,20,RBFS,MD + Linear Conflict Correction,8,9,23
4347,20,RBFS,Inversion Distance,12,13,36
4348,20,RBFS,Manhattan Distance,8,9,5
4349,20,RBFS,MD + Linear Conflict Correction,4,5,14
4350,20,RBFS,Inversion Distance,16,19,59
4351,20,RBFS,Manhattan Distance,6,7,4
4352,20,RBFS,MD + Linear Conflict Correction,6,7,21
4353,20,RBFS,Inversion Distance,10,13,35
4354,20,RBFS,Manhattan Distance,4,5,2
4355,20,RBFS,MD + Linear Conflict Correction,6,7,19
4356,20,RBFS,Inversion Distance,10,11,32
4357,20,RBFS,Manhattan Distance,14,299,174
4358,20,RBFS,MD + Linear Conflict Correction,14,72,211
4359,20,RBFS,Inversion Distance,8,9,25
4360,20,RBFS,Manhattan Distance,4,5,3
4361,20,RBFS,MD + Linear Conflict Correction,10,11,32
4362,20,RBFS,Inversion Distance,4,5,13
4363,20,RBFS,Manhattan Distance,4,5,2
4364,20,RBFS,MD + Linear Conflict Correction,8,9,28
4365,20,RBFS,Inversion Distance,10,11,28
4366,20,RBFS,Manhattan Distance,6,7,4
4367,20,RBFS,MD + Linear Conflict Correction,6,7,19
4368,20,RBFS,Inversion Distance,6,7,20
4369,20,RBFS,Manhattan Distance,10,11,6
4370,20,RBFS,MD + Linear Conflict Correction,8,9,26
4371,20,RBFS,Inversion Distance,8,9,23
4372,20,RBFS,Manhattan Distance,8,14,7
4373,20,RBFS,MD + Linear Conflict Correction,8,9,25
4374,20,RBFS,Inversion Distance,0,1,1
4375,20,RBFS,Manhattan Distance,10,11,6
4376,20,RBFS,MD + Linear Conflict Correction,10,11,31
4377,20,RBFS,Inversion Distance,12,13,32
4378,20,RBFS,Manhattan Distance,2,3,1
4379,20,RBFS,MD + Linear Conflict Correction,10,11,35
4380,20,RBFS,Inversion Distance,10,11,32
4381,20,RBFS,Manhattan Distance,6,7,3
4382,20,RBFS,MD + Linear Conflict Correction,8,9,25
4383,20,RBFS,Inversion Distance,6,7,20
4384,20,RBFS,Manhattan Distance,4,5,2
4385,20,RBFS,MD + Linear Conflict Correction,10,21,57
4386,20,RBFS,Inversion Distance,10,11,30
4387,20,RBFS,Manhattan Distance,8,9,5
4388,20,RBFS,MD + Linear Conflict Correction,4,5,15
4389,20,RBFS,Inversion Distance,12,13,38
4390,20,RBFS,Manhattan Distance,12,21,12
4391,20,RBFS,MD + Linear Conflict Correction,8,9,28
4392,20,RBFS,Inversion Distance,14,207,672
4393,20,RBFS,Manhattan Distance,4,5,2
4394,20,RBFS,MD + Linear Conflict Correction,12,104,331
4395,20,RBFS,Inversion Distance,2,3,7
4396,20,RBFS,Manhattan Distance,6,7,3
4397,20,RBFS,MD + Linear Conflict Correction,10,11,32
4398,20,RBFS,Inversion Distance,4,5,12
4399,20,RBFS,Manhattan Distance,10,11,6
4400,20,RBFS,MD + Linear Conflict Correction,8,9,26
4401,20,RBFS,Inversion Distance,6,7,18
4402,20,RBFS,Manhattan Distance,14,15,9
4403,20,RBFS,MD + Linear Conflict Correction,6,7,22
4404,20,RBFS,Inversion Distance,4,5,13
4405,20,RBFS,Manhattan Distance,12,42,24
4406,20,RBFS,MD + Linear Conflict Correction,8,9,25
4407,20,RBFS,Inversion Distance,10,11,32
4408,20,RBFS,Manhattan Distance,12,7902,4772
4409,20,RBFS,MD + Linear Conflict Correction,6,7,19
4410,20,RBFS,Inversion Distance,6,7,18
4411,20,RBFS,Manhattan Distance,12,28,15
4412,20,RBFS,MD + Linear Conflict Correction,6,7,20
4413,20,RBFS,Inversion Distance,10,11,31
4414,20,RBFS,Manhattan Distance,0,1,1
4415,20,RBFS,MD + Linear Conflict Correction,8,9,26
4416,20,RBFS,Inversion Distance,8,10,26
4417,20,RBFS,Manhattan Distance,12,13,7
4418,20,RBFS,MD + Linear Conflict Correction,6,7,21
4419,20,RBFS,Inversion Distance,16,102,294
4420,20,RBFS,Manhattan Distance,6,7,5
4421,20,RBFS,MD + Linear Conflict Correction,10,16,70
4422,20,RBFS,Inversion Distance,4,5,13
4423,20,RBFS,Manhattan Distance,10,17,10
4424,20,RBFS,MD + Linear Conflict Correction,8,9,25
4425,20,RBFS,Inversion Distance,10,29,69
4426,20,RBFS,Manhattan Distance,8,9,5
4427,20,RBFS,MD + Linear Conflict Correction,10,11,33
4428,20,RBFS,Inversion Distance,10,20,57
4429,20,RBFS,Manhattan Distance,6,7,4
4430,20,RBFS,MD + Linear Conflict Correction,6,7,21
4431,20,RBFS,Inversion Distance,2,3,8
4432,20,RBFS,Manhattan Distance,4,5,3
4433,20,RBFS,MD + Linear Conflict Correction,8,12,38
4434,20,RBFS,Inversion Distance,10,17,49
4435,20,RBFS,Manhattan Distance,6,7,5
4436,20,RBFS,MD + Linear Conflict Correction,6,7,23
4437,20,RBFS,Inversion Distance,8,9,22
4438,20,RBFS,Manhattan Distance,4,5,2
4439,20,RBFS,MD + Linear Conflict Correction,4,5,16
4440,20,RBFS,Inversion Distance,4,5,14
4441,20,RBFS,Manhattan Distance,12,13,8
4442,20,RBFS,MD + Linear Conflict Correction,8,9,29
4443,20,RBFS,Inversion Distance,6,7,17
4444,20,RBFS,Manhattan Distance,4,5,2
4445,20,RBFS,MD + Linear Conflict Correction,6,7,18
4446,20,RBFS,Inversion Distance,8,9,25
4447,20,RBFS,Manhattan Distance,10,11,7
4448,20,RBFS,MD + Linear Conflict Correction,8,13,41
4449,20,RBFS,Inversion Distance,2,3,8
4450,20,RBFS,Manhattan Distance,8,9,5
4451,20,RBFS,MD + Linear Conflict Correction,10,13,41
4452,20,RBFS,Inversion Distance,10,11,33
4453,20,RBFS,Manhattan Distance,6,7,4
4454,20,RBFS,MD + Linear Conflict Correction,4,5,13
4455,20,RBFS,Inversion Distance,8,9,27
4456,20,RBFS,Manhattan Distance,2,3,1
4457,20,RBFS,MD + Linear Conflict Correction,6,7,21
4458,20,RBFS,Inversion Distance,6,7,26
4459,20,RBFS,Manhattan Distance,12,24,14
4460,20,RBFS,MD + Linear Conflict Correction,10,11,34
4461,20,RBFS,Inversion Distance,12,13,38
4462,20,RBFS,Manhattan Distance,6,7,4
4463,20,RBFS,MD + Linear Conflict Correction,10,13,36
4464,20,RBFS,Inversion Distance,4,5,10
4465,20,RBFS,Manhattan Distance,2,3,1
4466,20,RBFS,MD + Linear Conflict Correction,8,9,26
4467,20,RBFS,Inversion Distance,10,11,30
4468,20,RBFS,Manhattan Distance,16,236,128
4469,20,RBFS,MD + Linear Conflict Correction,6,7,19
4470,20,RBFS,Inversion Distance,14,28,97
4471,20,RBFS,Manhattan Distance,8,14,7
4472,20,RBFS,MD + Linear Conflict Correction,2,3,7
4473,20,RBFS,Inversion Distance,10,11,31
4474,20,RBFS,Manhattan Distance,6,7,3
4475,20,RBFS,MD + Linear Conflict Correction,8,11,32
4476,20,RBFS,Inversion Distance,14,18,53
4477,20,RBFS,Manhattan Distance,6,7,4
4478,20,RBFS,MD + Linear Conflict Correction,8,9,25
4479,20,RBFS,Inversion Distance,8,9,24
4480,20,RBFS,Manhattan Distance,10,11,6
4481,20,RBFS,MD + Linear Conflict Correction,12,446,1417
4482,20,RBFS,Inversion Distance,10,12,35
4483,20,RBFS,Manhattan Distance,10,16,9
4484,20,RBFS,MD + Linear Conflict Correction,4,5,16
4485,20,RBFS,Inversion Distance,12,54,168
4486,20,RBFS,Manhattan Distance,6,7,4
4487,20,RBFS,MD + Linear Conflict Correction,8,9,28
4488,20,RBFS,Inversion Distance,10,11,34
4489,20,RBFS,Manhattan Distance,8,9,5
4490,20,RBFS,MD + Linear Conflict Correction,4,5,16
4491,20,RBFS,Inversion Distance,6,7,17
4492,20,RBFS,Manhattan Distance,16,17,10
4493,20,RBFS,MD + Linear Conflict Correction,10,11,34
4494,20,RBFS,Inversion Distance,6,7,19
4495,20,RBFS,Manhattan Distance,4,5,3
4496,20,RBFS,MD + Linear Conflict Correction,12,18,56
4497,20,RBFS,Inversion Distance,6,7,20
4498,20,RBFS,Manhattan Distance,12,13,8
4499,20,RBFS,MD + Linear Conflict Correction,12,15,44
4500,20,RBFS,Inversion Distance,4,5,13
4501,20,RBFS,Manhattan Distance,10,17,11
4502,20,RBFS,MD + Linear Conflict Correction,4,5,14
4503,20,RBFS,Inversion Distance,6,7,18
4504,20,RBFS,Manhattan Distance,8,9,5
4505,20,RBFS,MD + Linear Conflict Correction,6,9,25
4506,20,RBFS,Inversion Distance,4,5,14
4507,20,RBFS,Manhattan Distance,4,5,2
4508,20,RBFS,MD + Linear Conflict Correction,8,10,27
4509,20,RBFS,Inversion Distance,12,167,500
4510,20,RBFS,Manhattan Distance,4,5,3
4511,20,RBFS,MD + Linear Conflict Correction,2,3,8
4512,20,RBFS,Inversion Distance,10,11,32
4513,20,RBFS,Manhattan Distance,4,5,3
4514,20,RBFS,MD + Linear Conflict Correction,8,19,55
4515,20,RBFS,Inversion Distance,4,5,14
4516,20,RBFS,Manhattan Distance,6,7,4
4517,20,RBFS,MD + Linear Conflict Correction,6,7,24
4518,20,RBFS,Inversion Distance,8,9,25
4519,20,RBFS,Manhattan Distance,8,13,8
4520,20,RBFS,MD + Linear Conflict Correction,8,10,31
4521,20,RBFS,Inversion Distance,10,11,36
4522,20,RBFS,Manhattan Distance,12,19,13
4523,20,RBFS,MD + Linear Conflict Correction,8,9,30
4524,20,RBFS,Inversion Distance,10,11,34
4525,20,RBFS,Manhattan Distance,6,7,4
4526,20,RBFS,MD + Linear Conflict Correction,10,12,37
4527,20,RBFS,Inversion Distance,10,11,36
4528,20,RBFS,Manhattan Distance,4,5,3
4529,20,RBFS,MD + Linear Conflict Correction,8,9,28
