Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
9684,40,RBFS,Inversion Distance,20,800,2793
9685,40,RBFS,Manhattan Distance,16,7601,3461
9686,40,RBFS,MD + Linear Conflict Correction,10,11,8
9687,40,RBFS,Inversion Distance,6,7,19
9688,40,RBFS,Manhattan Distance,8,19,9
9689,40,RBFS,MD + Linear Conflict Correction,6,7,5
9690,40,RBFS,Inversion Distance,12,19,54
9691,40,RBFS,Manhattan Distance,4,5,2
9692,40,RBFS,MD + Linear Conflict Correction,14,29,20
9693,40,RBFS,Inversion Distance,8,9,25
9694,40,RBFS,Manhattan Distance,12,13,7
9695,40,RBFS,MD + Linear Conflict Correction,20,45,30
9696,40,RBFS,Inversion Distance,12,14,39
9697,40,RBFS,Manhattan Distance,12,29,15
9698,40,RBFS,MD + Linear Conflict Correction,20,43,29
9699,40,RBFS,Inversion Distance,22,45346,134632
9700,40,RBFS,Manhattan Distance,8,9,5
9701,40,RBFS,MD + Linear Conflict Correction,14,15,10
9702,40,RBFS,Inversion Distance,10,130,326
9703,40,RBFS,Manhattan Distance,8,9,5
9704,40,RBFS,MD + Linear Conflict Correction,22,22286,11646
9705,40,RBFS,Inversion Distance,14,17,50
9706,40,RBFS,Manhattan Distance,6,7,4
9707,40,RBFS,MD + Linear Conflict Correction,14,33,21
9708,40,RBFS,Inversion Distance,4,5,12
9709,40,RBFS,Manhattan Distance,12,45,21
9710,40,RBFS,MD + Linear Conflict Correction,16,90,149
9711,40,RBFS,Inversion Distance,6,9,21
9712,40,RBFS,Manhattan Distance,18,28,25
9713,40,RBFS,MD + Linear Conflict Correction,6,9,7
9714,40,RBFS,Inversion Distance,12,13,36
9715,40,RBFS,Manhattan Distance,10,11,6
9716,40,RBFS,MD + Linear Conflict Correction,12,13,8
9717,40,RBFS,Inversion Distance,10,11,26
9718,40,RBFS,Manhattan Distance,18,52,27
9719,40,RBFS,MD + Linear Conflict Correction,10,18,12
9720,40,RBFS,Inversion Distance,12,16,46
9721,40,RBFS,Manhattan Distance,20,582,294
9722,40,RBFS,MD + Linear Conflict Correction,20,1961,1058
9723,40,RBFS,Inversion Distance,18,53,181
9724,40,RBFS,Manhattan Distance,20,892,430
9725,40,RBFS,MD + Linear Conflict Correction,10,11,8
9726,40,RBFS,Inversion Distance,16,113,338
9727,40,RBFS,Manhattan Distance,14,95,51
9728,40,RBFS,MD + Linear Conflict Correction,20,1986,1127
9729,40,RBFS,Inversion Distance,12,13,36
9730,40,RBFS,Manhattan Distance,12,13,7
9731,40,RBFS,MD + Linear Conflict Correction,16,199,119
9732,40,RBFS,Inversion Distance,16,30,84
9733,40,RBFS,Manhattan Distance,6,7,3
9734,40,RBFS,MD + Linear Conflict Correction,20,21,14
9735,40,RBFS,Inversion Distance,18,237,784
9736,40,RBFS,Manhattan Distance,16,192,109
9737,40,RBFS,MD + Linear Conflict Correction,18,278,217
9738,40,RBFS,Inversion Distance,20,280,713
9739,40,RBFS,Manhattan Distance,16,1863,1051
9740,40,RBFS,MD + Linear Conflict Correction,6,7,5
9741,40,RBFS,Inversion Distance,22,3260,9605
9742,40,RBFS,Manhattan Distance,14,1507,726
9743,40,RBFS,MD + Linear Conflict Correction,8,9,6
9744,40,RBFS,Inversion Distance,18,52,157
9745,40,RBFS,Manhattan Distance,20,3618,1805
9746,40,RBFS,MD + Linear Conflict Correction,14,47,29
9747,40,RBFS,Inversion Distance,10,11,29
9748,40,RBFS,Manhattan Distance,6,7,3
9749,40,RBFS,MD + Linear Conflict Correction,20,1441,740
9750,40,RBFS,Inversion Distance,26,72671,240250
9751,40,RBFS,Manhattan Distance,14,32,16
9752,40,RBFS,MD + Linear Conflict Correction,14,15,9
9753,40,RBFS,Inversion Distance,10,11,31
9754,40,RBFS,Manhattan Distance,10,11,6
9755,40,RBFS,MD + Linear Conflict Correction,8,9,5
9756,40,RBFS,Inversion Distance,16,1584,4677
9757,40,RBFS,Manhattan Distance,18,26,25
9758,40,RBFS,MD + Linear Conflict Correction,16,1075,517
9759,40,RBFS,Inversion Distance,14,67,203
9760,40,RBFS,Manhattan Distance,18,297,187
9761,40,RBFS,MD + Linear Conflict Correction,16,37,23
9762,40,RBFS,Inversion Distance,24,248,641
9763,40,RBFS,Manhattan Distance,2,3,1
9764,40,RBFS,MD + Linear Conflict Correction,14,15,10
9765,40,RBFS,Inversion Distance,6,7,17
9766,40,RBFS,Manhattan Distance,12,13,7
9767,40,RBFS,MD + Linear Conflict Correction,12,359,230
9768,40,RBFS,Inversion Distance,14,20,55
9769,40,RBFS,Manhattan Distance,26,174283,79861
9770,40,RBFS,MD + Linear Conflict Correction,10,11,9
9771,40,RBFS,Inversion Distance,16,22,66
9772,40,RBFS,Manhattan Distance,12,13,7
9773,40,RBFS,MD + Linear Conflict Correction,6,9,5
9774,40,RBFS,Inversion Distance,16,18,54
9775,40,RBFS,Manhattan Distance,12,13,7
9776,40,RBFS,MD + Linear Conflict Correction,16,33,21
9777,40,RBFS,Inversion Distance,18,609,1829
9778,40,RBFS,Manhattan Distance,18,1557,817
9779,40,RBFS,MD + Linear Conflict Correction,16,3635,1915
9780,40,RBFS,Inversion Distance,14,15,69
9781,40,RBFS,Manhattan Distance,20,3533,1767
9782,40,RBFS,MD + Linear Conflict Correction,20,314,170
9783,40,RBFS,Inversion Distance,16,17,49
9784,40,RBFS,Manhattan Distance,18,68,34
9785,40,RBFS,MD + Linear Conflict Correction,16,57,34
9786,40,RBFS,Inversion Distance,16,20191,55515
9787,40,RBFS,Manhattan Distance,14,15,10
9788,40,RBFS,MD + Linear Conflict Correction,16,25,17
9789,40,RBFS,Inversion Distance,12,13,60
9790,40,RBFS,Manhattan Distance,14,28,15
9791,40,RBFS,MD + Linear Conflict Correction,22,4355,2421
9792,40,RBFS,Inversion Distance,8,9,23
9793,40,RBFS,Manhattan Distance,16,5220,2697
9794,40,RBFS,MD + Linear Conflict Correction,16,125109,62004
9795,40,RBFS,Inversion Distance,18,133,418
9796,40,RBFS,Manhattan Distance,22,55,31
9797,40,RBFS,MD + Linear Conflict Correction,22,594,344
9798,40,RBFS,Inversion Distance,16,39,123
9799,40,RBFS,Manhattan Distance,10,11,5
9800,40,RBFS,MD + Linear Conflict Correction,8,13,9
9801,40,RBFS,Inversion Distance,16,229,690
9802,40,RBFS,Manhattan Distance,20,12696,6027
9803,40,RBFS,MD + Linear Conflict Correction,16,2601,1554
9804,40,RBFS,Inversion Distance,20,7710,23306
9805,40,RBFS,Manhattan Distance,18,167,85
9806,40,RBFS,MD + Linear Conflict Correction,18,298128,154854
9807,40,RBFS,Inversion Distance,8,9,24
9808,40,RBFS,Manhattan Distance,12,13,8
9809,40,RBFS,MD + Linear Conflict Correction,10,11,8
9810,40,RBFS,Inversion Distance,16,21,58
9811,40,RBFS,Manhattan Distance,18,973,485
9812,40,RBFS,MD + Linear Conflict Correction,12,34,21
9813,40,RBFS,Inversion Distance,18,79,241
9814,40,RBFS,Manhattan Distance,6,7,3
9815,40,RBFS,MD + Linear Conflict Correction,10,14,10
9816,40,RBFS,Inversion Distance,20,47,223
9817,40,RBFS,Manhattan Distance,18,1412,724
9818,40,RBFS,MD + Linear Conflict Correction,10,14,8
9819,40,RBFS,Inversion Distance,14,15,45
9820,40,RBFS,Manhattan Distance,12,223,117
9821,40,RBFS,MD + Linear Conflict Correction,8,9,7
9822,40,RBFS,Inversion Distance,8,9,23
9823,40,RBFS,Manhattan Distance,20,544,279
9824,40,RBFS,MD + Linear Conflict Correction,18,82,51
9825,40,RBFS,Inversion Distance,14,23,70
9826,40,RBFS,Manhattan Distance,16,48,23
9827,40,RBFS,MD + Linear Conflict Correction,8,9,6
9828,40,RBFS,Inversion Distance,24,1174098,3388657
9829,40,RBFS,Manhattan Distance,16,17,12
9830,40,RBFS,MD + Linear Conflict Correction,12,3471,1863
9831,40,RBFS,Inversion Distance,20,577,1824
9832,40,RBFS,Manhattan Distance,12,13,7
9833,40,RBFS,MD + Linear Conflict Correction,16,1275,748
9834,40,RBFS,Inversion Distance,10,14,39
9835,40,RBFS,Manhattan Distance,12,13,7
9836,40,RBFS,MD + Linear Conflict Correction,20,283,156
9837,40,RBFS,Inversion Distance,10,30,84
9838,40,RBFS,Manhattan Distance,14,144,72
9839,40,RBFS,MD + Linear Conflict Correction,8,12,8
9840,40,RBFS,Inversion Distance,16,336,1009
9841,40,RBFS,Manhattan Distance,8,9,5
9842,40,RBFS,MD + Linear Conflict Correction,16,48,29
9843,40,RBFS,Inversion Distance,10,31,86
9844,40,RBFS,Manhattan Distance,18,20,10
9845,40,RBFS,MD + Linear Conflict Correction,14,15,9
9846,40,RBFS,Inversion Distance,20,172,544
9847,40,RBFS,Manhattan Distance,12,13,6
9848,40,RBFS,MD + Linear Conflict Correction,20,259,165
9849,40,RBFS,Inversion Distance,18,89,377
9850,40,RBFS,Manhattan Distance,10,11,5
9851,40,RBFS,MD + Linear Conflict Correction,14,59,57
9852,40,RBFS,Inversion Distance,10,14,39
9853,40,RBFS,Manhattan Distance,8,9,5
9854,40,RBFS,MD + Linear Conflict Correction,12,13,18
9855,40,RBFS,Inversion Distance,8,9,34
9856,40,RBFS,Manhattan Distance,12,39,18
9857,40,RBFS,MD + Linear Conflict Correction,22,47,31
9858,40,RBFS,Inversion Distance,10,11,30
9859,40,RBFS,Manhattan Distance,12,26,13
9860,40,RBFS,MD + Linear Conflict Correction,8,9,6
9861,40,RBFS,Inversion Distance,12,13,36
9862,40,RBFS,Manhattan Distance,12,120,61
9863,40,RBFS,MD + Linear Conflict Correction,10,11,7
9864,40,RBFS,Inversion Distance,12,32,86
9865,40,RBFS,Manhattan Distance,12,13,7
9866,40,RBFS,MD + Linear Conflict Correction,24,11205,5946
9867,40,RBFS,Inversion Distance,12,23,60
9868,40,RBFS,Manhattan Distance,12,63,33
9869,40,RBFS,MD + Linear Conflict Correction,20,31,21
9870,40,RBFS,Inversion Distance,16,17,52
9871,40,RBFS,Manhattan Distance,18,45,24
9872,40,RBFS,MD + Linear Conflict Correction,12,13,9
9873,40,RBFS,Inversion Distance,26,2043618,5662477
9874,40,RBFS,Manhattan Distance,10,12,8
9875,40,RBFS,MD + Linear Conflict Correction,8,17,10
9876,40,RBFS,Inversion Distance,16,58,176
9877,40,RBFS,Manhattan Distance,14,17,10
9878,40,RBFS,MD + Linear Conflict Correction,14,149,98
9879,40,RBFS,Inversion Distance,18,191,636
9880,40,RBFS,Manhattan Distance,12,27,14
9881,40,RBFS,MD + Linear Conflict Correction,12,13,8
9882,40,RBFS,Inversion Distance,14,15,44
9883,40,RBFS,Manhattan Distance,22,36449,17779
9884,40,RBFS,MD + Linear Conflict Correction,18,891,465
9885,40,RBFS,Inversion Distance,24,72004,212652
9886,40,RBFS,Manhattan Distance,20,558,279
9887,40,RBFS,MD + Linear Conflict Correction,20,149,94
9888,40,RBFS,Inversion Distance,6,7,18
9889,40,RBFS,Manhattan Distance,12,87,41
9890,40,RBFS,MD + Linear Conflict Correction,12,21,14
9891,40,RBFS,Inversion Distance,10,23,65
9892,40,RBFS,Manhattan Distance,18,693,373
9893,40,RBFS,MD + Linear Conflict Correction,18,47,39
9894,40,RBFS,Inversion Distance,12,18,53
9895,40,RBFS,Manhattan Distance,10,11,5
9896,40,RBFS,MD + Linear Conflict Correction,16,40,27
9897,40,RBFS,Inversion Distance,18,602,2097
9898,40,RBFS,Manhattan Distance,6,7,3
9899,40,RBFS,MD + Linear Conflict Correction,10,202,188
9900,40,RBFS,Inversion Distance,14,25,142
9901,40,RBFS,Manhattan Distance,8,13,8
9902,40,RBFS,MD + Linear Conflict Correction,6,7,5
9903,40,RBFS,Inversion Distance,16,24,71
9904,40,RBFS,Manhattan Distance,16,49,28
9905,40,RBFS,MD + Linear Conflict Correction,14,31,24
9906,40,RBFS,Inversion Distance,20,3725,11995
9907,40,RBFS,Manhattan Distance,16,27,16
9908,40,RBFS,MD + Linear Conflict Correction,16,894,517
9909,40,RBFS,Inversion Distance,12,14,43
9910,40,RBFS,Manhattan Distance,16,87,46
9911,40,RBFS,MD + Linear Conflict Correction,16,31,20
9912,40,RBFS,Inversion Distance,14,193,525
9913,40,RBFS,Manhattan Distance,10,20,10
9914,40,RBFS,MD + Linear Conflict Correction,12,22,14
9915,40,RBFS,Inversion Distance,14,16,43
9916,40,RBFS,Manhattan Distance,16,201,110
9917,40,RBFS,MD + Linear Conflict Correction,16,23,15
9918,40,RBFS,Inversion Distance,18,51,143
9919,40,RBFS,Manhattan Distance,12,13,7
9920,40,RBFS,MD + Linear Conflict Correction,20,52,33
9921,40,RBFS,Inversion Distance,18,31,99
9922,40,RBFS,Manhattan Distance,20,455,233
9923,40,RBFS,MD + Linear Conflict Correction,10,11,7
9924,40,RBFS,Inversion Distance,20,20623,65689
9925,40,RBFS,Manhattan Distance,20,6166,3161
9926,40,RBFS,MD + Linear Conflict Correction,12,100,62
9927,40,RBFS,Inversion Distance,6,7,18
9928,40,RBFS,Manhattan Distance,24,3092,1374
9929,40,RBFS,MD + Linear Conflict Correction,18,2306,1115
9930,40,RBFS,Inversion Distance,14,38,109
9931,40,RBFS,Manhattan Distance,16,71,37
9932,40,RBFS,MD + Linear Conflict Correction,14,15,11
9933,40,RBFS,Inversion Distance,6,7,21
9934,40,RBFS,Manhattan Distance,16,39,19
9935,40,RBFS,MD + Linear Conflict Correction,22,1150,817
9936,40,RBFS,Inversion Distance,16,4370,13449
9937,40,RBFS,Manhattan Distance,20,30,17
9938,40,RBFS,MD + Linear Conflict Correction,16,38,26
9939,40,RBFS,Inversion Distance,14,56,155
9940,40,RBFS,Manhattan Distance,6,8,4
9941,40,RBFS,MD + Linear Conflict Correction,16,21,14
9942,40,RBFS,Inversion Distance,22,554,1849
9943,40,RBFS,Manhattan Distance,16,20,11
9944,40,RBFS,MD + Linear Conflict Correction,8,9,6
9945,40,RBFS,Inversion Distance,16,76,254
9946,40,RBFS,Manhattan Distance,12,13,7
9947,40,RBFS,MD + Linear Conflict Correction,16,42,25
9948,40,RBFS,Inversion Distance,16,84,245
9949,40,RBFS,Manhattan Distance,20,6455,3071
9950,40,RBFS,MD + Linear Conflict Correction,18,1470,794
9951,40,RBFS,Inversion Distance,12,25,65
9952,40,RBFS,Manhattan Distance,6,7,3
9953,40,RBFS,MD + Linear Conflict Correction,18,4725,2657
9954,40,RBFS,Inversion Distance,22,28842,88996
9955,40,RBFS,Manhattan Distance,16,912,494
9956,40,RBFS,MD + Linear Conflict Correction,16,24,16
9957,40,RBFS,Inversion Distance,14,88,294
9958,40,RBFS,Manhattan Distance,12,83,42
9959,40,RBFS,MD + Linear Conflict Correction,24,1395,803
9960,40,RBFS,Inversion Distance,16,17,50
9961,40,RBFS,Manhattan Distance,8,9,5
9962,40,RBFS,MD + Linear Conflict Correction,20,1944,1223
9963,40,RBFS,Inversion Distance,4,5,13
9964,40,RBFS,Manhattan Distance,8,9,4
9965,40,RBFS,MD + Linear Conflict Correction,16,85,51
9966,40,RBFS,Inversion Distance,10,11,31
9967,40,RBFS,Manhattan Distance,20,18695,9413
9968,40,RBFS,MD + Linear Conflict Correction,18,586,325
9969,40,RBFS,Inversion Distance,18,19,52
9970,40,RBFS,Manhattan Distance,22,93836,44671
9971,40,RBFS,MD + Linear Conflict Correction,4,5,3
9972,40,RBFS,Inversion Distance,2,3,7
9973,40,RBFS,Manhattan Distance,10,11,6
9974,40,RBFS,MD + Linear Conflict Correction,14,17,11
9975,40,RBFS,Inversion Distance,6,7,19
9976,40,RBFS,Manhattan Distance,14,15,8
9977,40,RBFS,MD + Linear Conflict Correction,14,46,27
9978,40,RBFS,Inversion Distance,16,171,482
9979,40,RBFS,Manhattan Distance,16,31,16
9980,40,RBFS,MD + Linear Conflict Correction,18,105,59
9981,40,RBFS,Inversion Distance,14,74,205
9982,40,RBFS,Manhattan Distance,14,19,10
9983,40,RBFS,MD + Linear Conflict Correction,12,15,10
9984,40,RBFS,Inversion Distance,14,187,505
9985,40,RBFS,Manhattan Distance,14,19,11
9986,40,RBFS,MD + Linear Conflict Correction,18,846,476
9987,40,RBFS,Inversion Distance,10,11,33
9988,40,RBFS,Manhattan Distance,12,18,10
9989,40,RBFS,MD + Linear Conflict Correction,16,20,13
9990,40,RBFS,Inversion Distance,14,20,53
9991,40,RBFS,Manhattan Distance,20,21,11
9992,40,RBFS,MD + Linear Conflict Correction,16,36,23
9993,40,RBFS,Inversion Distance,10,11,30
9994,40,RBFS,Manhattan Distance,12,20,10
9995,40,RBFS,MD + Linear Conflict Correction,14,177,107
9996,40,RBFS,Inversion Distance,18,111,346
9997,40,RBFS,Manhattan Distance,12,23,11
9998,40,RBFS,MD + Linear Conflict Correction,6,7,5
9999,40,RBFS,Inversion Distance,20,68,205
10000,40,RBFS,Manhattan Distance,16,1211,681
10001,40,RBFS,MD + Linear Conflict Correction,18,29,18
10002,40,RBFS,Inversion Distance,16,689,2093
10003,40,RBFS,Manhattan Distance,12,13,7
10004,40,RBFS,MD + Linear Conflict Correction,16,558,371
10005,40,RBFS,Inversion Distance,16,72,233
10006,40,RBFS,Manhattan Distance,6,7,3
10007,40,RBFS,MD + Linear Conflict Correction,12,24,17
10008,40,RBFS,Inversion Distance,22,27,88
10009,40,RBFS,Manhattan Distance,24,185,95
10010,40,RBFS,MD + Linear Conflict Correction,10,20,11
10011,40,RBFS,Inversion Distance,16,781,2260
10012,40,RBFS,Manhattan Distance,16,367,179
10013,40,RBFS,MD + Linear Conflict Correction,24,2952,1799
10014,40,RBFS,Inversion Distance,10,11,31
10015,40,RBFS,Manhattan Distance,20,118,60
10016,40,RBFS,MD + Linear Conflict Correction,32,1557080,807980
10017,40,RBFS,Inversion Distance,24,570,1684
10018,40,RBFS,Manhattan Distance,22,40,25
10019,40,RBFS,MD + Linear Conflict Correction,10,13,9
10020,40,RBFS,Inversion Distance,8,9,22
10021,40,RBFS,Manhattan Distance,4,5,2
10022,40,RBFS,MD + Linear Conflict Correction,2,3,1
10023,40,RBFS,Inversion Distance,8,9,22
10024,40,RBFS,Manhattan Distance,18,4365,2174
10025,40,RBFS,MD + Linear Conflict Correction,24,30213,17053
10026,40,RBFS,Inversion Distance,14,23,63
10027,40,RBFS,Manhattan Distance,14,15,11
10028,40,RBFS,MD + Linear Conflict Correction,16,241,155
10029,40,RBFS,Inversion Distance,12,13,40
10030,40,RBFS,Manhattan Distance,12,13,8
10031,40,RBFS,MD + Linear Conflict Correction,8,9,6
10032,40,RBFS,Inversion Distance,12,17,54
10033,40,RBFS,Manhattan Distance,20,738,348
10034,40,RBFS,MD + Linear Conflict Correction,16,25,15
10035,40,RBFS,Inversion Distance,16,36,97
10036,40,RBFS,Manhattan Distance,14,15,8
10037,40,RBFS,MD + Linear Conflict Correction,16,98,55
10038,40,RBFS,Inversion Distance,12,13,34
10039,40,RBFS,Manhattan Distance,24,891370,432815
10040,40,RBFS,MD + Linear Conflict Correction,18,643,311
10041,40,RBFS,Inversion Distance,16,190,590
10042,40,RBFS,Manhattan Distance,12,13,7
10043,40,RBFS,MD + Linear Conflict Correction,20,266,165
10044,40,RBFS,Inversion Distance,12,13,36
10045,40,RBFS,Manhattan Distance,20,12259,6519
10046,40,RBFS,MD + Linear Conflict Correction,18,2414,1225
10047,40,RBFS,Inversion Distance,4,5,13
10048,40,RBFS,Manhattan Distance,14,22,11
10049,40,RBFS,MD + Linear Conflict Correction,18,30564,17981
10050,40,RBFS,Inversion Distance,14,15,45
10051,40,RBFS,Manhattan Distance,6,7,4
10052,40,RBFS,MD + Linear Conflict Correction,10,11,7
10053,40,RBFS,Inversion Distance,10,36,96
10054,40,RBFS,Manhattan Distance,14,24,13
10055,40,RBFS,MD + Linear Conflict Correction,14,403,257
10056,40,RBFS,Inversion Distance,18,116,376
10057,40,RBFS,Manhattan Distance,20,23,14
10058,40,RBFS,MD + Linear Conflict Correction,16,19,13
10059,40,RBFS,Inversion Distance,16,19,59
10060,40,RBFS,Manhattan Distance,18,125,65
10061,40,RBFS,MD + Linear Conflict Correction,20,21,15
10062,40,RBFS,Inversion Distance,12,15,44
10063,40,RBFS,Manhattan Distance,12,13,7
10064,40,RBFS,MD + Linear Conflict Correction,18,14083,7398
10065,40,RBFS,Inversion Distance,22,676,2150
10066,40,RBFS,Manhattan Distance,4,5,3
10067,40,RBFS,MD + Linear Conflict Correction,6,8,5
10068,40,RBFS,Inversion Distance,18,54,167
10069,40,RBFS,Manhattan Distance,10,17,9
10070,40,RBFS,MD + Linear Conflict Correction,14,25,16
10071,40,RBFS,Inversion Distance,2,3,6
10072,40,RBFS,Manhattan Distance,22,95,56
10073,40,RBFS,MD + Linear Conflict Correction,18,199,101
10074,40,RBFS,Inversion Distance,12,28,81
10075,40,RBFS,Manhattan Distance,2,3,1
10076,40,RBFS,MD + Linear Conflict Correction,12,334,202
10077,40,RBFS,Inversion Distance,8,11,29
10078,40,RBFS,Manhattan Distance,12,13,6
10079,40,RBFS,MD + Linear Conflict Correction,16,307,190
10080,40,RBFS,Inversion Distance,14,21,66
10081,40,RBFS,Manhattan Distance,20,9286,4286
10082,40,RBFS,MD + Linear Conflict Correction,14,245,123
10083,40,RBFS,Inversion Distance,14,15,36
10084,40,RBFS,Manhattan Distance,12,13,7
10085,40,RBFS,MD + Linear Conflict Correction,14,50,32
10086,40,RBFS,Inversion Distance,16,316,982
10087,40,RBFS,Manhattan Distance,20,51733,24540
10088,40,RBFS,MD + Linear Conflict Correction,22,26604,14086
10089,40,RBFS,Inversion Distance,22,6391,19304
10090,40,RBFS,Manhattan Distance,6,7,4
10091,40,RBFS,MD + Linear Conflict Correction,12,31,19
10092,40,RBFS,Inversion Distance,10,11,32
10093,40,RBFS,Manhattan Distance,16,21,12
10094,40,RBFS,MD + Linear Conflict Correction,16,301,178
10095,40,RBFS,Inversion Distance,6,7,18
10096,40,RBFS,Manhattan Distance,18,86,62
10097,40,RBFS,MD + Linear Conflict Correction,20,3213,1638
10098,40,RBFS,Inversion Distance,18,237,695
10099,40,RBFS,Manhattan Distance,14,15,8
10100,40,RBFS,MD + Linear Conflict Correction,22,127,75
10101,40,RBFS,Inversion Distance,6,7,18
10102,40,RBFS,Manhattan Distance,18,70,36
10103,40,RBFS,MD + Linear Conflict Correction,18,20,13
10104,40,RBFS,Inversion Distance,16,208,650
10105,40,RBFS,Manhattan Distance,14,17,9
10106,40,RBFS,MD + Linear Conflict Correction,14,21,13
10107,40,RBFS,Inversion Distance,12,71,200
10108,40,RBFS,Manhattan Distance,16,36,20
10109,40,RBFS,MD + Linear Conflict Correction,16,50,29
10110,40,RBFS,Inversion Distance,12,17,57
10111,40,RBFS,Manhattan Distance,12,27,15
10112,40,RBFS,MD + Linear Conflict Correction,10,25,16
10113,40,RBFS,Inversion Distance,10,11,35
10114,40,RBFS,Manhattan Distance,20,78,50
10115,40,RBFS,MD + Linear Conflict Correction,16,17,12
10116,40,RBFS,Inversion Distance,12,13,41
10117,40,RBFS,Manhattan Distance,10,13,8
10118,40,RBFS,MD + Linear Conflict Correction,16,70,45
10119,40,RBFS,Inversion Distance,20,442,1468
10120,40,RBFS,Manhattan Distance,16,1207,606
10121,40,RBFS,MD + Linear Conflict Correction,12,13,8
10122,40,RBFS,Inversion Distance,14,74,187
10123,40,RBFS,Manhattan Distance,16,25,14
10124,40,RBFS,MD + Linear Conflict Correction,22,814059,429513
10125,40,RBFS,Inversion Distance,16,180,642
10126,40,RBFS,Manhattan Distance,26,2422,1123
10127,40,RBFS,MD + Linear Conflict Correction,20,262,137
10128,40,RBFS,Inversion Distance,18,14379,40839
10129,40,RBFS,Manhattan Distance,10,13,6
10130,40,RBFS,MD + Linear Conflict Correction,16,344,200
10131,40,RBFS,Inversion Distance,16,246,796
10132,40,RBFS,Manhattan Distance,12,13,7
10133,40,RBFS,MD + Linear Conflict Correction,10,16,10
10134,40,RBFS,Inversion Distance,12,428,1137
10135,40,RBFS,Manhattan Distance,14,37,19
10136,40,RBFS,MD + Linear Conflict Correction,24,573,314
