Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
1354,50,IDA*,Manhattan Distance,16,40,21
1354,50,RBFS,Manhattan Distance,16,18,10
1355,50,IDA*,MD + Linear Conflict Correction,20,41,25
1355,50,RBFS,MD + Linear Conflict Correction,20,25,16
1356,50,IDA*,Inversion Distance,18,49,72
1356,50,RBFS,Inversion Distance,18,20,60
1357,50,IDA*,Manhattan Distance,8,33,16
1357,50,RBFS,Manhattan Distance,8,16,9
1358,50,IDA*,MD + Linear Conflict Correction,8,15,10
1358,50,RBFS,MD + Linear Conflict Correction,8,9,6
1359,50,IDA*,Inversion Distance,20,657,907
1359,50,RBFS,Inversion Distance,20,1455,4341
1360,50,IDA*,Manhattan Distance,18,50,28
1360,50,RBFS,Manhattan Distance,18,82,44
1361,50,IDA*,MD + Linear Conflict Correction,18,848,445
1361,50,RBFS,MD + Linear Conflict Correction,20,13898,7919
1362,50,IDA*,Inversion Distance,24,227,300
1362,50,RBFS,Inversion Distance,24,158,486
1363,50,IDA*,Manhattan Distance,22,191,97
1363,50,RBFS,Manhattan Distance,22,516,265
1364,50,IDA*,MD + Linear Conflict Correction,8,37,21
1364,50,RBFS,MD + Linear Conflict Correction,10,27,18
1365,50,IDA*,Inversion Distance,16,125,169
1365,50,RBFS,Inversion Distance,16,33,90
1366,50,IDA*,Manhattan Distance,18,377,173
1366,50,RBFS,Manhattan Distance,18,1954,876
1367,50,IDA*,MD + Linear Conflict Correction,16,90,47
1367,50,RBFS,MD + Linear Conflict Correction,18,145,80
1368,50,IDA*,Inversion Distance,8,11,18
1368,50,RBFS,Inversion Distance,8,9,23
1369,50,IDA*,Manhattan Distance,6,12,7
1369,50,RBFS,Manhattan Distance,6,7,3
1370,50,IDA*,MD + Linear Conflict Correction,8,19,10
1370,50,RBFS,MD + Linear Conflict Correction,8,9,6
1371,50,IDA*,Inversion Distance,10,24,32
1371,50,RBFS,Inversion Distance,10,11,33
1372,50,IDA*,Manhattan Distance,20,139,70
1372,50,RBFS,Manhattan Distance,20,273,128
1373,50,IDA*,MD + Linear Conflict Correction,18,53,30
1373,50,RBFS,MD + Linear Conflict Correction,18,133,74
1374,50,IDA*,Inversion Distance,30,15813,24166
1374,50,RBFS,Inversion Distance,30,371480,1202700
1375,50,IDA*,Manhattan Distance,18,45,33
1375,50,RBFS,Manhattan Distance,18,85,51
1376,50,IDA*,MD + Linear Conflict Correction,14,33,21
1376,50,RBFS,MD + Linear Conflict Correction,14,17,12
1377,50,IDA*,Inversion Distance,14,220,331
1377,50,RBFS,Inversion Distance,14,476,1452
1378,50,IDA*,Manhattan Distance,6,11,6
1378,50,RBFS,Manhattan Distance,6,7,4
1379,50,IDA*,MD + Linear Conflict Correction,22,1022,536
1379,50,RBFS,MD + Linear Conflict Correction,22,21214,11797
1380,50,IDA*,Inversion Distance,18,52,73
1380,50,RBFS,Inversion Distance,18,31,83
1381,50,IDA*,Manhattan Distance,6,15,9
1381,50,RBFS,Manhattan Distance,6,7,4
1382,50,IDA*,MD + Linear Conflict Correction,14,23,14
1382,50,RBFS,MD + Linear Conflict Correction,14,15,10
1383,50,IDA*,Inversion Distance,14,42,59
1383,50,RBFS,Inversion Distance,14,24,70
1384,50,IDA*,Manhattan Distance,12,36,18
1384,50,RBFS,Manhattan Distance,12,21,10
1385,50,IDA*,MD + Linear Conflict Correction,14,86,60
1385,50,RBFS,MD + Linear Conflict Correction,14,46,36
1386,50,IDA*,Inversion Distance,18,695,981
1386,50,RBFS,Inversion Distance,18,4207,12113
1387,50,IDA*,Manhattan Distance,12,65,31
1387,50,RBFS,Manhattan Distance,12,84,46
1388,50,IDA*,MD + Linear Conflict Correction,22,299,156
1388,50,RBFS,MD + Linear Conflict Correction,22,43,28
1389,50,IDA*,Inversion Distance,20,1177,1526
1389,50,RBFS,Inversion Distance,20,12074,36425
1390,50,IDA*,Manhattan Distance,20,629,307
1390,50,RBFS,Manhattan Distance,20,3859,2030
1391,50,IDA*,MD + Linear Conflict Correction,14,42,24
1391,50,RBFS,MD + Linear Conflict Correction,14,27,19
1392,50,IDA*,Inversion Distance,20,233,313
1392,50,RBFS,Inversion Distance,20,196,604
1393,50,IDA*,Manhattan Distance,18,181,88
1393,50,RBFS,Manhattan Distance,18,120,65
1394,50,IDA*,MD + Linear Conflict Correction,20,80,46
1394,50,RBFS,MD + Linear Conflict Correction,20,44,30
1395,50,IDA*,Inversion Distance,24,1416,1960
1395,50,RBFS,Inversion Distance,24,5963,18275
1396,50,IDA*,Manhattan Distance,28,5992,3015
1396,50,RBFS,Manhattan Distance,28,108043,49169
1397,50,IDA*,MD + Linear Conflict Correction,20,45,31
1397,50,RBFS,MD + Linear Conflict Correction,20,25,17
1398,50,IDA*,Inversion Distance,22,1286,1812
1398,50,RBFS,Inversion Distance,22,3714,11995
1399,50,IDA*,Manhattan Distance,16,65,37
1399,50,RBFS,Manhattan Distance,16,99,53
1400,50,IDA*,MD + Linear Conflict Correction,20,1120,587
1400,50,RBFS,MD + Linear Conflict Correction,20,7496,3756
1401,50,IDA*,Inversion Distance,18,178,242
1401,50,RBFS,Inversion Distance,18,135,448
1402,50,IDA*,Manhattan Distance,12,19,11
1402,50,RBFS,Manhattan Distance,12,13,7
1403,50,IDA*,MD + Linear Conflict Correction,24,530,289
1403,50,RBFS,MD + Linear Conflict Correction,24,1177,667
1404,50,IDA*,Inversion Distance,18,335,444
1404,50,RBFS,Inversion Distance,18,652,1968
1405,50,IDA*,Manhattan Distance,8,50,24
1405,50,RBFS,Manhattan Distance,8,13,7
1406,50,IDA*,MD + Linear Conflict Correction,6,12,7
1406,50,RBFS,MD + Linear Conflict Correction,6,7,5
1407,50,IDA*,Inversion Distance,14,182,274
1407,50,RBFS,Inversion Distance,14,256,709
1408,50,IDA*,Manhattan Distance,26,4014,1888
1408,50,RBFS,Manhattan Distance,26,154867,75350
1409,50,IDA*,MD + Linear Conflict Correction,24,14298,7198
1409,50,RBFS,MD + Linear Conflict Correction,26,5617821,2945534
1410,50,IDA*,Inversion Distance,12,24,36
1410,50,RBFS,Inversion Distance,12,13,40
1411,50,IDA*,Manhattan Distance,16,458,193
1411,50,RBFS,Manhattan Distance,16,1909,918
1412,50,IDA*,MD + Linear Conflict Correction,8,62,35
1412,50,RBFS,MD + Linear Conflict Correction,10,13,9
1413,50,IDA*,Inversion Distance,18,54,75
1413,50,RBFS,Inversion Distance,18,19,64
1414,50,IDA*,Manhattan Distance,18,587,290
1414,50,RBFS,Manhattan Distance,18,3693,1633
1415,50,IDA*,MD + Linear Conflict Correction,10,42,20
1415,50,RBFS,MD + Linear Conflict Correction,12,41,25
1416,50,IDA*,Inversion Distance,8,15,20
1416,50,RBFS,Inversion Distance,8,9,20
1417,50,IDA*,Manhattan Distance,18,133,282
1417,50,RBFS,Manhattan Distance,18,25,25
1418,50,IDA*,MD + Linear Conflict Correction,18,105,65
1418,50,RBFS,MD + Linear Conflict Correction,18,131,81
1419,50,IDA*,Inversion Distance,6,14,43
1419,50,RBFS,Inversion Distance,6,7,18
1420,50,IDA*,Manhattan Distance,18,1076,514
1420,50,RBFS,Manhattan Distance,18,11314,5450
1421,50,IDA*,MD + Linear Conflict Correction,18,127,62
1421,50,RBFS,MD + Linear Conflict Correction,20,151,79
1422,50,IDA*,Inversion Distance,22,1900,2670
1422,50,RBFS,Inversion Distance,22,14924,47352
1423,50,IDA*,Manhattan Distance,12,22,16
1423,50,RBFS,Manhattan Distance,12,13,8
1424,50,IDA*,MD + Linear Conflict Correction,14,193,104
1424,50,RBFS,MD + Linear Conflict Correction,16,194,110
1425,50,IDA*,Inversion Distance,18,324,442
1425,50,RBFS,Inversion Distance,18,955,2709
1426,50,IDA*,Manhattan Distance,2,7,3
1426,50,RBFS,Manhattan Distance,2,3,1
1427,50,IDA*,MD + Linear Conflict Correction,16,125,68
1427,50,RBFS,MD + Linear Conflict Correction,16,324,206
1428,50,IDA*,Inversion Distance,20,188,258
1428,50,RBFS,Inversion Distance,20,82,276
1429,50,IDA*,Manhattan Distance,12,26,14
1429,50,RBFS,Manhattan Distance,12,15,8
1430,50,IDA*,MD + Linear Conflict Correction,22,610,314
1430,50,RBFS,MD + Linear Conflict Correction,22,5990,3286
1431,50,IDA*,Inversion Distance,12,47,60
1431,50,RBFS,Inversion Distance,12,20,59
1432,50,IDA*,Manhattan Distance,26,2437,1189
1432,50,RBFS,Manhattan Distance,26,12161,5693
1433,50,IDA*,MD + Linear Conflict Correction,16,229,107
1433,50,RBFS,MD + Linear Conflict Correction,16,350,188
1434,50,IDA*,Inversion Distance,20,119,165
1434,50,RBFS,Inversion Distance,20,59,181
1435,50,IDA*,Manhattan Distance,14,99,48
1435,50,RBFS,Manhattan Distance,14,329,172
1436,50,IDA*,MD + Linear Conflict Correction,16,883,459
1436,50,RBFS,MD + Linear Conflict Correction,16,27854,14162
1437,50,IDA*,Inversion Distance,20,1523,2088
1437,50,RBFS,Inversion Distance,20,7130,21903
1438,50,IDA*,Manhattan Distance,8,17,11
1438,50,RBFS,Manhattan Distance,8,9,5
1439,50,IDA*,MD + Linear Conflict Correction,20,101,56
1439,50,RBFS,MD + Linear Conflict Correction,20,45,27
1440,50,IDA*,Inversion Distance,16,143,228
1440,50,RBFS,Inversion Distance,16,192,526
1441,50,IDA*,Manhattan Distance,26,776,365
1441,50,RBFS,Manhattan Distance,26,2355,1146
1442,50,IDA*,MD + Linear Conflict Correction,8,41,23
1442,50,RBFS,MD + Linear Conflict Correction,10,17,12
1443,50,IDA*,Inversion Distance,16,36,54
1443,50,RBFS,Inversion Distance,16,18,52
1444,50,IDA*,Manhattan Distance,26,3968,1902
1444,50,RBFS,Manhattan Distance,26,64728,30105
1445,50,IDA*,MD + Linear Conflict Correction,28,7022,3847
1445,50,RBFS,MD + Linear Conflict Correction,30,106290,52351
1446,50,IDA*,Inversion Distance,28,49016,73337
1446,50,RBFS,Inversion Distance,28,4618933,15178678
1447,50,IDA*,Manhattan Distance,14,38,33
1447,50,RBFS,Manhattan Distance,14,22,12
1448,50,IDA*,MD + Linear Conflict Correction,18,29,19
1448,50,RBFS,MD + Linear Conflict Correction,18,21,14
1449,50,IDA*,Inversion Distance,10,16,24
1449,50,RBFS,Inversion Distance,10,11,29
1450,50,IDA*,Manhattan Distance,26,1042,513
1450,50,RBFS,Manhattan Distance,26,8281,3851
1451,50,IDA*,MD + Linear Conflict Correction,16,46,26
1451,50,RBFS,MD + Linear Conflict Correction,16,22,13
1452,50,IDA*,Inversion Distance,26,2046,2936
1452,50,RBFS,Inversion Distance,26,7129,20690
1453,50,IDA*,Manhattan Distance,20,111,59
1453,50,RBFS,Manhattan Distance,20,46,25
1454,50,IDA*,MD + Linear Conflict Correction,8,14,9
1454,50,RBFS,MD + Linear Conflict Correction,8,9,5
1455,50,IDA*,Inversion Distance,18,147,207
1455,50,RBFS,Inversion Distance,18,235,875
1456,50,IDA*,Manhattan Distance,24,666,348
1456,50,RBFS,Manhattan Distance,24,558,250
1457,50,IDA*,MD + Linear Conflict Correction,16,214,101
1457,50,RBFS,MD + Linear Conflict Correction,16,1522,792
1458,50,IDA*,Inversion Distance,16,32,50
1458,50,RBFS,Inversion Distance,16,19,57
1459,50,IDA*,Manhattan Distance,18,106,55
1459,50,RBFS,Manhattan Distance,18,55,30
1460,50,IDA*,MD + Linear Conflict Correction,18,32,20
1460,50,RBFS,MD + Linear Conflict Correction,18,21,14
1461,50,IDA*,Inversion Distance,28,31016,45170
1461,50,RBFS,Inversion Distance,28,2078511,6372732
1462,50,IDA*,Manhattan Distance,18,85,50
1462,50,RBFS,Manhattan Distance,18,49,26
1463,50,IDA*,MD + Linear Conflict Correction,8,21,13
1463,50,RBFS,MD + Linear Conflict Correction,8,13,8
1464,50,IDA*,Inversion Distance,24,2219,3091
1464,50,RBFS,Inversion Distance,24,13304,43324
1465,50,IDA*,Manhattan Distance,14,39,27
1465,50,RBFS,Manhattan Distance,14,40,24
1466,50,IDA*,MD + Linear Conflict Correction,16,25,19
1466,50,RBFS,MD + Linear Conflict Correction,16,17,12
1467,50,IDA*,Inversion Distance,8,15,24
1467,50,RBFS,Inversion Distance,8,9,27
1468,50,IDA*,Manhattan Distance,16,147,77
1468,50,RBFS,Manhattan Distance,16,95,56
1469,50,IDA*,MD + Linear Conflict Correction,20,153,90
1469,50,RBFS,MD + Linear Conflict Correction,20,211,140
1470,50,IDA*,Inversion Distance,16,64,100
1470,50,RBFS,Inversion Distance,16,42,125
1471,50,IDA*,Manhattan Distance,10,22,15
1471,50,RBFS,Manhattan Distance,10,14,9
1472,50,IDA*,MD + Linear Conflict Correction,20,2445,1222
1472,50,RBFS,MD + Linear Conflict Correction,20,108980,60661
1473,50,IDA*,Inversion Distance,14,90,110
1473,50,RBFS,Inversion Distance,14,58,180
1474,50,IDA*,Manhattan Distance,16,299,139
1474,50,RBFS,Manhattan Distance,16,1119,556
1475,50,IDA*,MD + Linear Conflict Correction,20,61,37
1475,50,RBFS,MD + Linear Conflict Correction,20,46,30
1476,50,IDA*,Inversion Distance,16,32,47
1476,50,RBFS,Inversion Distance,16,17,52
1477,50,IDA*,Manhattan Distance,12,60,30
1477,50,RBFS,Manhattan Distance,12,30,15
1478,50,IDA*,MD + Linear Conflict Correction,22,9777,5414
1478,50,RBFS,MD + Linear Conflict Correction,22,2725166,1417360
1479,50,IDA*,Inversion Distance,16,617,813
1479,50,RBFS,Inversion Distance,16,10780,29050
1480,50,IDA*,Manhattan Distance,18,32,21
1480,50,RBFS,Manhattan Distance,18,19,11
1481,50,IDA*,MD + Linear Conflict Correction,16,577,294
1481,50,RBFS,MD + Linear Conflict Correction,16,4182,2241
1482,50,IDA*,Inversion Distance,14,60,83
1482,50,RBFS,Inversion Distance,14,17,51
1483,50,IDA*,Manhattan Distance,16,186,90
1483,50,RBFS,Manhattan Distance,16,350,174
1484,50,IDA*,MD + Linear Conflict Correction,14,54,30
1484,50,RBFS,MD + Linear Conflict Correction,16,23,16
1485,50,IDA*,Inversion Distance,18,66,94
1485,50,RBFS,Inversion Distance,18,36,106
1486,50,IDA*,Manhattan Distance,16,846,391
1486,50,RBFS,Manhattan Distance,16,31047,14928
1487,50,IDA*,MD + Linear Conflict Correction,24,1240,595
1487,50,RBFS,MD + Linear Conflict Correction,24,32238,15726
1488,50,IDA*,Inversion Distance,6,10,16
1488,50,RBFS,Inversion Distance,6,7,17
1489,50,IDA*,Manhattan Distance,20,59,32
1489,50,RBFS,Manhattan Distance,20,32,18
1490,50,IDA*,MD + Linear Conflict Correction,18,671,339
1490,50,RBFS,MD + Linear Conflict Correction,18,1118,654
1491,50,IDA*,Inversion Distance,22,543,733
1491,50,RBFS,Inversion Distance,22,393,1311
1492,50,IDA*,Manhattan Distance,6,13,8
1492,50,RBFS,Manhattan Distance,6,8,4
1493,50,IDA*,MD + Linear Conflict Correction,12,119,59
1493,50,RBFS,MD + Linear Conflict Correction,12,34,21
1494,50,IDA*,Inversion Distance,14,119,164
1494,50,RBFS,Inversion Distance,14,77,276
1495,50,IDA*,Manhattan Distance,22,643,286
1495,50,RBFS,Manhattan Distance,22,1014,449
1496,50,IDA*,MD + Linear Conflict Correction,12,55,29
1496,50,RBFS,MD + Linear Conflict Correction,12,23,12
1497,50,IDA*,Inversion Distance,16,112,147
1497,50,RBFS,Inversion Distance,16,65,179
1498,50,IDA*,Manhattan Distance,16,152,73
1498,50,RBFS,Manhattan Distance,16,53,27
1499,50,IDA*,MD + Linear Conflict Correction,16,174,91
1499,50,RBFS,MD + Linear Conflict Correction,16,354,195
1500,50,IDA*,Inversion Distance,20,288,388
1500,50,RBFS,Inversion Distance,20,535,1621
