Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
2670,40,IDA*,Inversion Distance,20,566,877
2671,40,IDA*,Manhattan Distance,10,22,13
2672,40,IDA*,MD + Linear Conflict Correction,24,85,121
2673,40,IDA*,Inversion Distance,20,101,134
2674,40,IDA*,Manhattan Distance,16,104,52
2675,40,IDA*,MD + Linear Conflict Correction,12,117,169
2676,40,IDA*,Inversion Distance,10,14,24
2677,40,IDA*,Manhattan Distance,20,159,89
2678,40,IDA*,MD + Linear Conflict Correction,22,745,1077
2679,40,IDA*,Inversion Distance,18,32,45
2680,40,IDA*,Manhattan Distance,20,439,210
2681,40,IDA*,MD + Linear Conflict Correction,10,31,43
2682,40,IDA*,Inversion Distance,8,13,20
2683,40,IDA*,Manhattan Distance,12,34,17
2684,40,IDA*,MD + Linear Conflict Correction,12,67,93
2685,40,IDA*,Inversion Distance,16,32,48
2686,40,IDA*,Manhattan Distance,6,12,6
2687,40,IDA*,MD + Linear Conflict Correction,18,91,210
2688,40,IDA*,Inversion Distance,16,60,151
2689,40,IDA*,Manhattan Distance,18,52,44
2690,40,IDA*,MD + Linear Conflict Correction,6,12,35
2691,40,IDA*,Inversion Distance,12,82,179
2692,40,IDA*,Manhattan Distance,14,78,37
2693,40,IDA*,MD + Linear Conflict Correction,10,17,26
2694,40,IDA*,Inversion Distance,14,77,98
2695,40,IDA*,Manhattan Distance,14,43,32
2696,40,IDA*,MD + Linear Conflict Correction,16,45,70
2697,40,IDA*,Inversion Distance,12,80,118
2698,40,IDA*,Manhattan Distance,6,14,8
2699,40,IDA*,MD + Linear Conflict Correction,14,52,80
2700,40,IDA*,Inversion Distance,18,243,373
2701,50,IDA*,Manhattan Distance,24,3013,1781
2702,50,IDA*,MD + Linear Conflict Correction,18,1649,2184
2703,50,IDA*,Inversion Distance,20,1626,2541
2704,50,IDA*,Manhattan Distance,26,5663,3072
2705,50,IDA*,MD + Linear Conflict Correction,22,199,315
2706,50,IDA*,Inversion Distance,24,5720,8095
2707,50,IDA*,Manhattan Distance,22,191,97
2708,50,IDA*,MD + Linear Conflict Correction,14,252,354
2709,50,IDA*,Inversion Distance,18,370,502
2710,50,IDA*,Manhattan Distance,24,597,298
2711,50,IDA*,MD + Linear Conflict Correction,14,27,43
2712,50,IDA*,Inversion Distance,20,1065,1468
2713,50,IDA*,Manhattan Distance,16,65,33
2714,50,IDA*,MD + Linear Conflict Correction,18,33,51
2715,50,IDA*,Inversion Distance,18,95,133
2716,50,IDA*,Manhattan Distance,20,336,165
2717,50,IDA*,MD + Linear Conflict Correction,18,215,289
2718,50,IDA*,Inversion Distance,22,178,251
2719,50,IDA*,Manhattan Distance,14,132,64
2720,50,IDA*,MD + Linear Conflict Correction,22,85,127
2721,50,IDA*,Inversion Distance,30,5685,8654
2722,50,IDA*,Manhattan Distance,18,298,148
2723,50,IDA*,MD + Linear Conflict Correction,22,89,139
2724,50,IDA*,Inversion Distance,8,15,22
2725,50,IDA*,Manhattan Distance,24,1014,505
2726,50,IDA*,MD + Linear Conflict Correction,20,43,65
2727,50,IDA*,Inversion Distance,14,55,75
2728,50,IDA*,Manhattan Distance,22,1894,923
2729,50,IDA*,MD + Linear Conflict Correction,16,50,75
2730,50,IDA*,Inversion Distance,4,10,14
2731,50,IDA*,Manhattan Distance,10,17,11
2732,50,IDA*,MD + Linear Conflict Correction,14,245,319
2733,50,IDA*,Inversion Distance,12,28,40
2734,50,IDA*,Manhattan Distance,20,131,67
2735,50,IDA*,MD + Linear Conflict Correction,4,11,16
2736,50,IDA*,Inversion Distance,8,19,26
2737,50,IDA*,Manhattan Distance,12,22,11
2738,50,IDA*,MD + Linear Conflict Correction,20,734,996
2739,50,IDA*,Inversion Distance,20,172,233
2740,50,IDA*,Manhattan Distance,20,278,138
2741,50,IDA*,MD + Linear Conflict Correction,8,18,26
2742,50,IDA*,Inversion Distance,18,92,130
2743,50,IDA*,Manhattan Distance,14,66,32
2744,50,IDA*,MD + Linear Conflict Correction,12,63,88
2745,50,IDA*,Inversion Distance,18,365,496
2746,50,IDA*,Manhattan Distance,24,412,199
2747,50,IDA*,MD + Linear Conflict Correction,14,160,215
2748,50,IDA*,Inversion Distance,14,31,44
2749,50,IDA*,Manhattan Distance,22,253,123
2750,50,IDA*,MD + Linear Conflict Correction,14,21,34
2751,50,IDA*,Inversion Distance,8,17,24
2752,50,IDA*,Manhattan Distance,20,197,93
2753,50,IDA*,MD + Linear Conflict Correction,14,26,39
2754,50,IDA*,Inversion Distance,14,96,126
2755,50,IDA*,Manhattan Distance,14,51,25
2756,50,IDA*,MD + Linear Conflict Correction,20,67,97
2757,50,IDA*,Inversion Distance,10,16,24
2758,50,IDA*,Manhattan Distance,30,17624,8451
2759,50,IDA*,MD + Linear Conflict Correction,12,50,64
2760,50,IDA*,Inversion Distance,14,53,72
2761,50,IDA*,Manhattan Distance,10,53,28
2762,50,IDA*,MD + Linear Conflict Correction,12,171,216
2763,50,IDA*,Inversion Distance,10,20,26
2764,50,IDA*,Manhattan Distance,6,9,5
2765,50,IDA*,MD + Linear Conflict Correction,18,667,946
2766,50,IDA*,Inversion Distance,10,24,32
2767,50,IDA*,Manhattan Distance,6,15,7
2768,50,IDA*,MD + Linear Conflict Correction,14,37,55
2769,50,IDA*,Inversion Distance,10,19,28
2770,50,IDA*,Manhattan Distance,10,24,13
2771,50,IDA*,MD + Linear Conflict Correction,14,96,134
2772,50,IDA*,Inversion Distance,10,20,30
2773,50,IDA*,Manhattan Distance,6,12,6
2774,50,IDA*,MD + Linear Conflict Correction,24,450,568
2775,50,IDA*,Inversion Distance,12,21,29
2776,50,IDA*,Manhattan Distance,22,364,186
2777,50,IDA*,MD + Linear Conflict Correction,22,1779,2456
2778,50,IDA*,Inversion Distance,18,62,90
2779,50,IDA*,Manhattan Distance,22,746,377
2780,50,IDA*,MD + Linear Conflict Correction,20,111,154
2781,50,IDA*,Inversion Distance,22,1052,1440
2782,50,IDA*,Manhattan Distance,6,12,6
2783,50,IDA*,MD + Linear Conflict Correction,24,4290,6096
2784,50,IDA*,Inversion Distance,10,19,29
2785,50,IDA*,Manhattan Distance,14,59,31
2786,50,IDA*,MD + Linear Conflict Correction,8,20,30
2787,50,IDA*,Inversion Distance,10,17,25
2788,50,IDA*,Manhattan Distance,24,2100,1079
2789,50,IDA*,MD + Linear Conflict Correction,12,70,98
2790,50,IDA*,Inversion Distance,20,324,447
2791,50,IDA*,Manhattan Distance,16,134,61
2792,50,IDA*,MD + Linear Conflict Correction,24,2420,3168
2793,50,IDA*,Inversion Distance,10,19,24
2794,50,IDA*,Manhattan Distance,16,121,59
2795,50,IDA*,MD + Linear Conflict Correction,18,275,376
2796,50,IDA*,Inversion Distance,6,12,16
2797,50,IDA*,Manhattan Distance,30,13809,7081
2798,50,IDA*,MD + Linear Conflict Correction,12,20,31
2799,50,IDA*,Inversion Distance,22,381,532
2800,50,IDA*,Manhattan Distance,26,5500,2555
2801,50,IDA*,MD + Linear Conflict Correction,16,211,272
2802,50,IDA*,Inversion Distance,20,441,604
2803,50,IDA*,Manhattan Distance,14,567,269
2804,50,IDA*,MD + Linear Conflict Correction,20,976,1393
2805,50,IDA*,Inversion Distance,14,36,49
2806,50,IDA*,Manhattan Distance,20,57,31
2807,50,IDA*,MD + Linear Conflict Correction,16,31,46
2808,50,IDA*,Inversion Distance,16,207,276
2809,50,IDA*,Manhattan Distance,16,39,22
2810,50,IDA*,MD + Linear Conflict Correction,12,60,84
2811,50,IDA*,Inversion Distance,18,231,314
2812,50,IDA*,Manhattan Distance,10,20,11
2813,50,IDA*,MD + Linear Conflict Correction,16,108,150
2814,50,IDA*,Inversion Distance,22,917,1266
2815,50,IDA*,Manhattan Distance,24,2557,1295
2816,50,IDA*,MD + Linear Conflict Correction,20,655,905
2817,50,IDA*,Inversion Distance,22,510,717
2818,50,IDA*,Manhattan Distance,20,108,53
2819,50,IDA*,MD + Linear Conflict Correction,18,56,83
2820,50,IDA*,Inversion Distance,12,34,48
2821,50,IDA*,Manhattan Distance,10,17,11
2822,50,IDA*,MD + Linear Conflict Correction,10,37,49
2823,50,IDA*,Inversion Distance,16,129,173
2824,50,IDA*,Manhattan Distance,18,191,93
2825,50,IDA*,MD + Linear Conflict Correction,18,31,46
2826,50,IDA*,Inversion Distance,28,45256,66024
2827,50,IDA*,Manhattan Distance,20,2899,1487
2828,50,IDA*,MD + Linear Conflict Correction,20,4735,6273
2829,50,IDA*,Inversion Distance,16,195,262
2830,50,IDA*,Manhattan Distance,20,124,66
2831,50,IDA*,MD + Linear Conflict Correction,24,1646,2367
2832,50,IDA*,Inversion Distance,22,1180,1616
2833,50,IDA*,Manhattan Distance,8,14,9
2834,50,IDA*,MD + Linear Conflict Correction,18,394,534
2835,50,IDA*,Inversion Distance,20,422,659
2836,50,IDA*,Manhattan Distance,20,798,387
2837,50,IDA*,MD + Linear Conflict Correction,12,65,91
2838,50,IDA*,Inversion Distance,20,97,139
2839,50,IDA*,Manhattan Distance,26,67551,33552
2840,50,IDA*,MD + Linear Conflict Correction,14,238,304
2841,50,IDA*,Inversion Distance,8,16,24
2842,50,IDA*,Manhattan Distance,10,22,12
2843,50,IDA*,MD + Linear Conflict Correction,26,379,533
2844,50,IDA*,Inversion Distance,6,13,18
2845,50,IDA*,Manhattan Distance,14,96,47
2846,50,IDA*,MD + Linear Conflict Correction,16,25,40
2847,50,IDA*,Inversion Distance,18,363,490
2848,50,IDA*,Manhattan Distance,16,211,101
2849,50,IDA*,MD + Linear Conflict Correction,16,207,282
2850,50,IDA*,Inversion Distance,24,939,1297
2851,50,IDA*,Manhattan Distance,14,60,31
2852,50,IDA*,MD + Linear Conflict Correction,18,306,423
2853,50,IDA*,Inversion Distance,16,144,213
2854,50,IDA*,Manhattan Distance,6,16,9
2855,50,IDA*,MD + Linear Conflict Correction,18,373,596
2856,50,IDA*,Inversion Distance,16,88,117
2857,50,IDA*,Manhattan Distance,16,145,74
2858,50,IDA*,MD + Linear Conflict Correction,18,179,243
2859,50,IDA*,Inversion Distance,12,24,35
2860,50,IDA*,Manhattan Distance,18,418,203
2861,50,IDA*,MD + Linear Conflict Correction,12,58,81
2862,50,IDA*,Inversion Distance,20,1106,1476
2863,50,IDA*,Manhattan Distance,22,1079,749
2864,50,IDA*,MD + Linear Conflict Correction,18,74,100
2865,50,IDA*,Inversion Distance,16,62,82
2866,50,IDA*,Manhattan Distance,18,212,100
2867,50,IDA*,MD + Linear Conflict Correction,18,179,244
2868,50,IDA*,Inversion Distance,16,74,101
2869,50,IDA*,Manhattan Distance,4,8,4
2870,50,IDA*,MD + Linear Conflict Correction,20,141,202
2871,50,IDA*,Inversion Distance,24,574,809
2872,50,IDA*,Manhattan Distance,16,28,17
2873,50,IDA*,MD + Linear Conflict Correction,12,21,31
2874,50,IDA*,Inversion Distance,14,115,155
2875,50,IDA*,Manhattan Distance,18,219,101
2876,50,IDA*,MD + Linear Conflict Correction,18,186,236
2877,50,IDA*,Inversion Distance,24,16020,21834
2878,50,IDA*,Manhattan Distance,12,39,20
2879,50,IDA*,MD + Linear Conflict Correction,20,59,89
2880,50,IDA*,Inversion Distance,16,139,188
2881,50,IDA*,Manhattan Distance,20,410,181
2882,50,IDA*,MD + Linear Conflict Correction,28,25277,34626
2883,50,IDA*,Inversion Distance,14,172,225
2884,50,IDA*,Manhattan Distance,20,2297,1070
2885,50,IDA*,MD + Linear Conflict Correction,12,34,50
2886,50,IDA*,Inversion Distance,16,147,204
2887,50,IDA*,Manhattan Distance,24,2191,1056
2888,50,IDA*,MD + Linear Conflict Correction,14,266,355
2889,50,IDA*,Inversion Distance,14,54,74
2890,50,IDA*,Manhattan Distance,14,25,14
2891,50,IDA*,MD + Linear Conflict Correction,8,15,23
2892,50,IDA*,Inversion Distance,16,30,44
2893,50,IDA*,Manhattan Distance,20,153,74
2894,50,IDA*,MD + Linear Conflict Correction,14,82,112
2895,50,IDA*,Inversion Distance,20,52,76
2896,50,IDA*,Manhattan Distance,18,124,58
2897,50,IDA*,MD + Linear Conflict Correction,12,20,31
2898,50,IDA*,Inversion Distance,14,156,203
2899,50,IDA*,Manhattan Distance,12,28,14
2900,50,IDA*,MD + Linear Conflict Correction,20,489,668
2901,50,IDA*,Inversion Distance,16,458,611
2902,50,IDA*,Manhattan Distance,18,34,21
2903,50,IDA*,MD + Linear Conflict Correction,26,1235,1943
2904,50,IDA*,Inversion Distance,18,253,391
2905,50,IDA*,Manhattan Distance,14,175,96
2906,50,IDA*,MD + Linear Conflict Correction,22,259,364
2907,50,IDA*,Inversion Distance,18,85,118
2908,50,IDA*,Manhattan Distance,14,72,35
2909,50,IDA*,MD + Linear Conflict Correction,20,148,203
2910,50,IDA*,Inversion Distance,6,13,17
2911,50,IDA*,Manhattan Distance,20,179,82
2912,50,IDA*,MD + Linear Conflict Correction,18,39,56
2913,50,IDA*,Inversion Distance,28,17601,24673
2914,50,IDA*,Manhattan Distance,20,31,21
2915,50,IDA*,MD + Linear Conflict Correction,18,247,335
2916,50,IDA*,Inversion Distance,18,214,287
2917,50,IDA*,Manhattan Distance,16,73,36
2918,50,IDA*,MD + Linear Conflict Correction,16,53,75
2919,50,IDA*,Inversion Distance,18,118,163
2920,50,IDA*,Manhattan Distance,16,26,15
2921,50,IDA*,MD + Linear Conflict Correction,14,24,37
2922,50,IDA*,Inversion Distance,22,4403,6275
2923,50,IDA*,Manhattan Distance,16,491,227
2924,50,IDA*,MD + Linear Conflict Correction,14,37,58
2925,50,IDA*,Inversion Distance,18,51,73
2926,50,IDA*,Manhattan Distance,22,450,216
2927,50,IDA*,MD + Linear Conflict Correction,16,284,375
2928,50,IDA*,Inversion Distance,14,240,325
2929,50,IDA*,Manhattan Distance,24,140,69
2930,50,IDA*,MD + Linear Conflict Correction,20,137,189
2931,50,IDA*,Inversion Distance,26,1358,1917
2932,50,IDA*,Manhattan Distance,18,822,380
2933,50,IDA*,MD + Linear Conflict Correction,22,216,302
2934,50,IDA*,Inversion Distance,14,29,42
2935,50,IDA*,Manhattan Distance,10,18,9
2936,50,IDA*,MD + Linear Conflict Correction,20,596,789
2937,50,IDA*,Inversion Distance,16,132,181
2938,50,IDA*,Manhattan Distance,10,27,13
2939,50,IDA*,MD + Linear Conflict Correction,16,35,52
2940,50,IDA*,Inversion Distance,10,22,31
2941,50,IDA*,Manhattan Distance,16,101,47
2942,50,IDA*,MD + Linear Conflict Correction,18,99,130
2943,50,IDA*,Inversion Distance,18,45,68
2944,50,IDA*,Manhattan Distance,24,1944,1112
2945,50,IDA*,MD + Linear Conflict Correction,16,158,208
2946,50,IDA*,Inversion Distance,16,27,36
2947,50,IDA*,Manhattan Distance,14,169,83
2948,50,IDA*,MD + Linear Conflict Correction,24,358,484
2949,50,IDA*,Inversion Distance,6,12,16
2950,50,IDA*,Manhattan Distance,12,19,10
2951,50,IDA*,MD + Linear Conflict Correction,10,56,76
2952,50,IDA*,Inversion Distance,20,75,109
2953,50,IDA*,Manhattan Distance,24,705,344
2954,50,IDA*,MD + Linear Conflict Correction,16,49,70
2955,50,IDA*,Inversion Distance,22,487,662
2956,50,IDA*,Manhattan Distance,8,23,12
2957,50,IDA*,MD + Linear Conflict Correction,24,69,99
2958,50,IDA*,Inversion Distance,14,44,59
2959,50,IDA*,Manhattan Distance,26,1868,921
2960,50,IDA*,MD + Linear Conflict Correction,6,13,19
2961,50,IDA*,Inversion Distance,24,14176,20824
2962,50,IDA*,Manhattan Distance,12,19,14
2963,50,IDA*,MD + Linear Conflict Correction,22,2073,2892
2964,50,IDA*,Inversion Distance,14,100,134
2965,50,IDA*,Manhattan Distance,14,49,27
2966,50,IDA*,MD + Linear Conflict Correction,20,178,252
2967,50,IDA*,Inversion Distance,18,60,85
2968,50,IDA*,Manhattan Distance,16,37,19
2969,50,IDA*,MD + Linear Conflict Correction,20,110,150
2970,50,IDA*,Inversion Distance,14,38,54
2971,50,IDA*,Manhattan Distance,20,42,23
2972,50,IDA*,MD + Linear Conflict Correction,16,216,275
2973,50,IDA*,Inversion Distance,28,74158,113683
2974,50,IDA*,Manhattan Distance,24,24361,11229
2975,50,IDA*,MD + Linear Conflict Correction,10,22,33
2976,50,IDA*,Inversion Distance,16,353,466
2977,50,IDA*,Manhattan Distance,12,46,23
2978,50,IDA*,MD + Linear Conflict Correction,14,68,95
2979,50,IDA*,Inversion Distance,24,172,244
2980,50,IDA*,Manhattan Distance,14,24,13
2981,50,IDA*,MD + Linear Conflict Correction,26,1076,1508
2982,50,IDA*,Inversion Distance,16,26,41
2983,50,IDA*,Manhattan Distance,22,146,77
2984,50,IDA*,MD + Linear Conflict Correction,20,543,747
2985,50,IDA*,Inversion Distance,14,26,34
2986,50,IDA*,Manhattan Distance,14,33,16
2987,50,IDA*,MD + Linear Conflict Correction,18,37,57
2988,50,IDA*,Inversion Distance,20,1671,2366
2989,50,IDA*,Manhattan Distance,8,14,9
2990,50,IDA*,MD + Linear Conflict Correction,20,395,586
2991,50,IDA*,Inversion Distance,12,100,133
2992,50,IDA*,Manhattan Distance,12,24,12
2993,50,IDA*,MD + Linear Conflict Correction,18,97,134
2994,50,IDA*,Inversion Distance,16,189,254
2995,50,IDA*,Manhattan Distance,6,13,6
2996,50,IDA*,MD + Linear Conflict Correction,16,166,225
2997,50,IDA*,Inversion Distance,10,59,76
2998,50,IDA*,Manhattan Distance,24,224,112
2999,50,IDA*,MD + Linear Conflict Correction,6,11,17
3000,50,IDA*,Inversion Distance,14,51,69
